Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
294400,1,KIWOOM 200TR,185345,5,-175,-0.09,185475.0,50.9458,397191,72325,25114
449170,6,TIGER KOFR금리액티브(합성),111025,2,15,0.01,111020.0,0.63,151001,16764,24215
426030,4,TIME 미국나스닥100액티브,58505,2,390,0.67,58475.0,54.9939,1622669,94040,23109
284430,6,KODEX 200미국채혼합,24595,2,90,0.37,24591.0,20.4627,2325541,56945,22509
315930,2,KODEX Top5PlusTR,106430,2,865,0.82,106216.0,51.8156,353468,37018,22350
0193T0,2,KODEX SK하이닉스단일종목레버리지,30545,5,-555,-1.78,30281.0,,99989819,2967741,22237
488080,3,TIGER 반도체TOP10레버리지,92345,5,-2235,-2.36,93523.0,77.4317,3761674,345673,22117
305720,2,KODEX 2차전지산업,18850,5,-900,-4.56,18912.0,1.7176,5742030,112119,21772
152100,1,PLUS 200,143785,2,1500,1.05,143993.0,49.5877,448206,63574,21640
385540,6,RISE 종합채권(A-이상)액티브,103740,2,140,0.14,103719.0,-2.9963,10740,1113,21597
105190,1,ACE 200,142270,2,40,0.03,142217.0,51.0731,351788,49259,21554
472150,2,TIGER 배당커버드콜액티브,27360,5,-45,-0.16,27452.0,53.1532,5586467,150733,21190
214980,6,KODEX 단기채권PLUS,114655,2,10,0.01,114682.0,0.4847,107510,12326,21063
487230,4,KODEX 미국AI전력핵심인프라,25335,5,-270,-1.05,25481.0,27.142,2077344,52302,20116
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,12350,2,80,0.65,12400.0,26.1807,2503092,30811,18939
466920,2,SOL 조선TOP3플러스,36380,5,-1220,-3.24,36256.0,-1.8002,4614268,166086,18390
446770,4,ACE 글로벌반도체TOP4 Plus,93840,2,1170,1.26,94137.0,51.0525,490036,45662,18252
453850,6,ACE 미국30년국채액티브(H),7455,2,40,0.54,7454.0,-4.5307,3372122,25079,18108
0193W0,2,KODEX 삼성전자단일종목레버리지,31325,2,1975,6.73,30805.0,,112661856,3432648,17746
091230,2,TIGER 반도체,172860,5,-380,-0.22,172316.0,57.0425,790999,135234,17009
445290,2,KODEX 로봇액티브,48795,5,-1500,-2.98,48618.0,30.9059,9351635,444492,16785
368590,4,RISE 미국나스닥100,34085,2,210,0.62,34217.0,27.9754,378177,12841,16054
441640,4,KODEX 미국배당커버드콜액티브,13500,2,30,0.22,13541.0,7.8663,973153,13102,15977
232080,1,TIGER 코스닥150,18280,5,-525,-2.79,18348.0,-12.4684,5416176,99847,15856
379780,4,RISE 미국S&P500,24930,2,125,0.5,25018.0,15.9673,450788,11214,15581
477080,6,RISE CD금리액티브(합성),106710,2,35,0.03,106708.0,0.6652,8327,888,15326
475630,7,TIGER CD1년금리액티브(합성),1067800,2,95,0.01,1067715.0,0.7078,36582,39062,14614
390390,4,KODEX 미국반도체,63025,2,950,1.53,62963.0,54.2494,1114278,69771,14338
329200,2,TIGER 리츠부동산인프라,3950,5,-40,-1.0,3964.0,-12.1181,10653380,41681,14273
494890,1,KODEX 200액티브,40980,2,35,0.09,41001.0,50.9309,450794,18174,14261
0072R0,5,TIGER KRX금현물,14375,2,120,0.84,14568.0,-10.9619,1254278,17824,14217
449450,2,PLUS K방산,63510,5,-4485,-6.6,63520.0,-3.8292,848355,54349,13813
0195S0,2,TIGER SK하이닉스단일종목레버리지,26015,5,-520,-1.96,25788.0,,64551590,1638486,13664
157450,6,TIGER 단기통안채,111845,2,15,0.01,111840.0,0.562,66844,7476,13530
497570,4,TIGER 미국필라델피아AI반도체나스닥,25500,2,760,3.07,25383.0,45.8494,1591239,40237,13515
448330,1,KODEX 삼성전자채권혼합,18690,2,210,1.14,18680.0,15.6765,3661805,68082,13289
436140,6,SOL 종합채권(AA-이상)액티브,106990,2,105,0.1,106960.0,-2.9554,1735,185,12830
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10090,3,0,0.0,10087.0,0.6986,80772,814,12809
226490,1,KODEX 코스피,90610,5,-85,-0.09,90583.0,41.3516,518184,46273,12504
237350,1,KODEX 코스피100,113990,2,145,0.13,113978.0,53.244,1004465,112712,12140
469150,2,ACE AI반도체TOP3+,79500,5,-1160,-1.44,79878.0,61.0366,1977314,156798,12084
465580,4,ACE 미국빅테크TOP7 Plus,26885,2,45,0.17,26968.0,25.626,1659714,44485,12058
243880,2,TIGER 200IT레버리지,843000,5,-45010,-5.07,851635.0,253.0714,349981,282985,12013
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101345,2,15,0.01,101354.0,0.6006,18,1,11967
457480,4,ACE 테슬라밸류체인액티브,24510,5,-265,-1.07,24690.0,15.798,2290614,55890,11838
305540,2,TIGER 2차전지테마,23200,5,-1105,-4.55,23298.0,1.6911,1098656,26413,11832
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,24045,5,-1895,-7.31,24049.0,39.8005,4202517,102495,11830
356540,6,ACE 종합채권(AA-이상)액티브,101985,2,225,0.22,101897.0,-3.1181,2233,227,11777
469830,6,SOL 초단기채권액티브,53930,2,5,0.01,53926.0,0.8132,348167,18775,11756
371460,4,TIGER 차이나전기차SOLACTIVE,13800,2,300,2.22,13948.0,9.9348,1547492,21105,11713
495050,1,RISE 코리아밸류업,40955,5,-35,-0.09,40876.0,47.9707,2920788,117954,11549
442580,4,PLUS 글로벌HBM반도체,127675,2,2305,1.84,126727.0,90.2769,3070446,387922,11350
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,16075,2,125,0.78,16041.0,,13255661,210865,11285
438080,7,ACE 미국S&P500미국채혼합50액티브,15275,2,110,0.73,15263.0,10.5723,1102435,16822,11212
423920,4,TIGER 미국필라델피아반도체레버리지(합성),138565,2,3610,2.67,137177.0,163.6114,132923,18034,10947
451540,6,TIGER 종합채권(AA-이상)액티브,53270,2,85,0.16,53250.0,-3.2033,11411,606,10927
455850,2,SOL AI반도체소부장,27950,5,-905,-3.14,28040.0,6.8445,2494900,70252,10775
441800,1,TIME Korea플러스배당액티브,37645,5,-395,-1.04,37739.0,28.1428,689631,25569,10661
144600,5,KODEX 은선물(H),12595,2,185,1.49,12627.0,-17.3769,1929497,23908,10643
138540,2,TIGER 현대차그룹플러스,73745,5,-1990,-2.63,73934.0,4.0278,2086834,151794,10560
069660,1,KIWOOM 200,141275,5,-270,-0.19,141513.0,51.0124,631528,87870,10313
475720,3,RISE 200위클리커버드콜,16240,2,15,0.09,16384.0,25.184,2226265,35733,10264
479520,6,RISE KOFR금리액티브(합성),105670,2,10,0.01,105672.0,0.6333,3827,404,10066
446720,4,SOL 미국배당다우존스,14120,5,-55,-0.39,14162.0,9.0426,621485,8778,9898
476550,6,TIGER 미국30년국채커버드콜액티브(H),7210,2,35,0.49,7207.0,-4.0901,2262163,16279,9597
0148J0,2,TIGER 코리아휴머노이드로봇산업,16275,2,115,0.71,16228.0,9.1154,18155166,290974,9496
102970,2,KODEX 증권,25095,5,-990,-3.8,25195.0,-9.5546,2751840,68760,9423
449180,4,KODEX 미국S&P500(H),17010,5,-40,-0.23,17043.0,10.0604,632227,10737,9347
487340,6,ACE 머니마켓액티브,104955,2,15,0.01,104956.0,0.8505,19780,2075,9280
495850,1,KODEX 코리아밸류업,40480,5,-75,-0.18,40620.0,47.1461,995985,39910,9270
434730,2,HANARO 원자력iSelect,71070,5,-4945,-6.51,71214.0,5.5587,577067,41358,9132
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,11145,2,55,0.5,11227.0,21.9737,1869557,20782,9072
0195R0,2,TIGER 삼성전자단일종목레버리지,28950,2,1765,6.49,28492.0,,92052688,2597425,8924
402970,4,ACE 미국배당다우존스,15690,5,-45,-0.29,15732.0,9.3273,521361,8176,8912
479080,6,1Q 머니마켓액티브,53320,2,5,0.01,53318.0,0.794,47049,2508,8707
462330,2,KODEX 2차전지산업레버리지,1991,5,-194,-8.88,2001.0,-10.8164,80234981,169756,8705
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7845,2,60,0.77,7843.0,-4.2773,1186961,9287,8696
114800,3,KODEX 인버스,924,2,1,0.11,925.0,-40.2203,1186695220,1112738,8648
371160,4,TIGER 차이나항셍테크,8565,2,390,4.77,8627.0,0.8738,1877716,15785,8646
466940,2,TIGER 은행고배당플러스TOP10,24825,2,355,1.45,24962.0,-9.5681,1336875,32638,8552
153130,6,KODEX 단기채권,113290,2,10,0.01,113287.0,0.4732,59791,6774,8517
438100,7,ACE 미국나스닥100미국채혼합50액티브,16890,2,110,0.66,16880.0,16.2855,752477,12678,8462
252670,3,KODEX 200선물인버스2X,76,3,0,0.0,76.0,-68.0673,11406488711,897784,8453
491010,4,TIGER 글로벌AI전력인프라액티브,34500,2,390,1.14,34522.0,43.9848,325964,11078,8390
367760,2,RISE 네트워크인프라,83730,5,-5570,-6.24,83546.0,149.4775,3345689,275072,8289
385560,6,RISE KIS국고채30년Enhanced,56930,2,125,0.22,56700.0,-15.307,64908,3674,8278
295040,1,SOL 200TR,53000,2,5,0.01,52941.0,50.9184,195861,10232,8268
0167Z0,4,KODEX 미국우주항공,13690,5,-790,-5.46,13661.0,,9756618,129786,8036
364980,2,TIGER 2차전지TOP10,12400,5,-630,-4.83,12435.0,10.2368,8419929,107481,7979
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,17990,2,685,3.96,17971.0,49.292,2266325,40385,7952
0101N0,2,RISE AI전력인프라,23380,5,-1330,-5.38,23460.0,38.8982,1055452,25104,7891
272580,6,TIGER 단기채권액티브,56680,2,15,0.03,56695.0,0.5947,237848,13481,7885
0167B0,2,SOL 200타겟위클리커버드콜,15875,2,15,0.09,15921.0,,3591491,56432,7779
444200,2,SOL 코리아메가테크액티브,61250,5,-1295,-2.07,61070.0,32.4453,343385,20770,7718
463250,2,TIGER K방산&우주,40000,5,-2720,-6.37,40135.0,-1.6622,1253229,50554,7680
0061Z0,6,RISE 단기특수은행채액티브,50625,2,10,0.02,50630.0,0.6662,201532,10203,7668
0091P0,2,TIGER 코리아원자력,19620,5,-1070,-5.17,19665.0,2.8374,2960512,57953,7524
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11595,2,170,1.49,11606.0,-13.6819,2392824,27240,7479
315960,2,RISE 대형고배당10TR,102990,2,1820,1.8,102956.0,53.6603,496125,49912,7415
0177R0,2,TIGER 반도체TOP10커버드콜액티브,15610,5,-35,-0.22,15576.0,,4668888,71671,7415
494670,2,TIGER 조선TOP10,28375,5,-1095,-3.72,28380.0,-4.0788,2008986,56609,7363
462010,2,TIGER 2차전지소재Fn,6795,5,-260,-3.69,6805.0,-10.0146,8154283,56956,7332
0127P0,4,ACE 미국대형성장주액티브,11905,2,65,0.55,11945.0,24.044,66049,787,7310
0025N0,7,TIGER TDF2045 적격,12790,2,50,0.39,12800.0,12.0492,512718,6542,7258
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11405,5,-40,-0.35,11432.0,6.9913,532676,6066,7214
0015B0,4,KoAct 미국나스닥성장기업액티브,24710,2,170,0.69,24767.0,54.7776,932175,22850,7104
314250,4,KODEX 미국빅테크10(H),62860,2,380,0.61,63037.0,26.6522,79300,4975,7091
251600,7,PLUS 고배당주채권혼합,15760,5,-30,-0.19,15886.0,-3.7467,918360,14410,7076
293180,1,HANARO 200,141975,2,140,0.1,141860.0,50.9638,54602,7624,7028
0048J0,6,KODEX 미국머니마켓액티브,15165,2,120,0.8,15167.0,5.4697,742783,11253,6877
455030,6,KODEX 미국달러SOFR금리액티브(합성),12995,2,75,0.58,13017.0,5.4752,195916,2548,6848
456610,6,TIGER 미국달러SOFR금리액티브(합성),65180,2,535,0.83,65198.0,5.4997,33611,2187,6664
484790,6,KODEX 미국30년국채액티브(H),8595,2,45,0.53,8566.0,-4.7379,1013362,8694,6634
0131V0,4,1Q 미국우주항공테크,15540,5,-600,-3.72,15769.0,30.6357,4045980,62024,6589
496080,1,TIGER 코리아밸류업,40405,5,-305,-0.75,40607.0,47.3916,1665230,66908,6546
434060,7,KODEX TDF2050액티브 적격,18580,2,10,0.05,18548.0,12.3301,295978,5490,6373
482730,4,TIGER 미국S&P500타겟데일리커버드콜,13055,2,60,0.46,13112.0,15.3647,662647,8639,6371
091180,2,KODEX 자동차,40780,5,-735,-1.77,40724.0,7.6607,2461016,98233,6321
471230,6,KODEX 국고채10년액티브,104550,2,440,0.42,104517.0,-4.4688,32964,3432,6259
361580,1,RISE 200TR,80490,5,-15,-0.02,80493.0,51.2256,182180,14407,6198
0163Y0,1,KoAct 코스닥액티브,11615,5,-210,-1.78,11667.0,,2543275,29407,6168
0023A0,4,SOL 미국양자컴퓨팅TOP10,37930,5,-270,-0.71,38462.0,62.5827,830623,30975,6164
466950,4,TIGER 글로벌AI액티브,42750,2,930,2.22,42910.0,67.1128,259531,11014,6135
0105E0,2,SOL 코리아고배당,13790,3,0,0.0,13850.0,-4.4135,1180453,16081,6123
365780,6,ACE 국고채10년,82990,2,330,0.4,82973.0,-4.2955,18777,1551,6096
449190,4,KODEX 미국나스닥100(H),23030,5,-40,-0.17,23091.0,21.5654,557649,12803,6091
123320,3,TIGER 레버리지,222215,5,-3085,-1.37,223999.0,105.1912,350628,76554,6000
0173Y0,4,KODEX 미국AI광통신네트워크,15165,2,710,4.91,15014.0,,2922358,43793,5839
438330,6,TIGER 우량회사채액티브,114720,2,185,0.16,114729.0,-1.2502,24859,2848,5790
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,13815,2,35,0.25,13908.0,22.5925,416983,5749,5788
469070,2,RISE AI&로봇,17530,5,-185,-1.04,17562.0,0.4309,4200416,73190,5724
329750,6,TIGER 미국달러단기채권액티브,14230,2,110,0.78,14230.0,5.6886,474314,6744,5723
091170,2,KODEX 은행,14780,2,260,1.79,14844.0,-9.3165,1008086,14623,5698
277630,1,TIGER 코스피,91565,2,370,0.41,91807.0,40.2358,352700,31853,5677
114260,6,KODEX 국고채3년,61325,2,30,0.05,61309.0,-1.1371,36968,2264,5606
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10110,2,5,0.05,10111.0,-0.2961,25478,257,5581
447770,7,TIGER 테슬라채권혼합Fn,14725,5,-95,-0.64,14765.0,1.6903,707268,10369,5573
451000,6,PLUS 종합채권(AA-이상)액티브,108055,5,-95,-0.09,108120.0,-3.0654,748,80,5455
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10800,2,5,0.05,10810.0,0.2786,72382,781,5432
489250,4,KODEX 미국배당다우존스,13285,5,-45,-0.34,13320.0,9.1094,456894,6065,5420
251350,4,KODEX MSCI선진국,42000,5,-20,-0.05,42234.0,12.8626,55774,2339,5397
385720,1,TIME 코스피액티브,33610,5,-750,-2.18,33555.0,48.1673,618551,20482,5344
462900,2,KoAct 바이오헬스케어액티브,17820,5,-670,-3.62,17823.0,-24.8374,3506458,63593,5212
451060,1,1Q 200액티브,45680,2,130,0.29,45653.0,50.1875,347943,15658,5208
458250,6,TIGER 미국30년국채스트립액티브(합성 H),36690,2,370,1.02,36919.0,-8.3985,207247,7612,5123
474220,4,TIGER 미국테크TOP10타겟커버드콜,17020,2,45,0.27,17097.0,18.1579,177292,3012,5115
466930,2,SOL 자동차TOP3플러스,40340,5,-1960,-4.63,40379.0,63.351,2519123,99007,5083
448290,4,TIGER 미국S&P500(H),17660,5,-45,-0.25,17695.0,10.2324,451054,7974,5042
418660,4,TIGER 미국나스닥100레버리지(합성),52685,2,670,1.29,53112.0,59.1159,244555,12776,5005
476800,7,KODEX 한국부동산리츠인프라,4280,5,-5,-0.12,4300.0,-11.5226,1619043,6858,4961
471990,2,KODEX AI반도체핵심장비,29700,5,-1925,-6.09,29646.0,20.9673,1667457,49813,4945
290130,2,RISE ESG사회책임투자,60675,5,-295,-0.48,60892.0,61.8529,1212725,72684,4854
0190C0,2,RISE 현대차고정피지컬AI,14480,5,-795,-5.2,14461.0,,17201005,243823,4822
491620,4,RISE 미국테크100데일리고정커버드콜,12335,2,15,0.12,12384.0,27.3948,1024418,12596,4798
480260,6,TIGER 27-04회사채(A+이상)액티브,53450,2,5,0.01,53459.0,0.1311,27376,1463,4742
385510,2,KODEX 신재생에너지액티브,47270,5,-2725,-5.45,47386.0,18.4644,372636,17683,4632
490490,7,SOL 미국배당미국채혼합50,11845,2,25,0.21,11848.0,5.5689,378807,4485,4513
499660,7,TIGER CD금리플러스액티브(합성),1000575,2,80,0.01,1000492.0,0.7237,8291,8295,4488
0080G0,2,KODEX 방산TOP10,12120,5,-875,-6.73,12126.0,-4.1667,4338919,53095,4484
267770,3,TIGER 200선물레버리지,172450,5,-450,-0.26,171566.0,104.7729,203152,34335,4311
0052D0,2,TIGER 코리아배당다우존스,16560,5,-85,-0.51,16801.0,-4.4249,670252,11028,4289
310960,1,TIGER 200TR,82585,3,0,0.0,82597.0,49.5157,155691,12631,4212
435420,7,TIGER 미국나스닥100채권혼합50,14940,2,55,0.37,14949.0,10.9811,500915,7459,4183
270810,1,RISE 코스닥150,17855,5,-455,-2.48,17882.0,-12.4329,1043028,18806,4167
0016X0,6,SOL 중단기회사채(A-이상)액티브,51025,5,-5,-0.01,51022.0,0.1865,17885,912,4149
385550,6,RISE 단기채권알파액티브,113300,3,0,0.0,113298.0,0.6216,4688,531,4137
396520,4,TIGER 차이나반도체FACTSET,15455,2,225,1.48,15518.0,34.8981,731438,11262,4099
0019K0,7,TIME 미국나스닥100채권혼합50액티브,14765,2,120,0.82,14781.0,23.9001,1065153,15676,4075
307520,2,TIGER 지주회사,25920,5,-1420,-5.19,26035.0,21.2644,674996,17344,4069
495230,1,KoAct 코리아밸류업액티브,40375,2,80,0.2,40286.0,44.4067,546713,21695,3977
132030,5,KODEX 골드선물(H),25650,2,120,0.47,25664.0,-14.0115,111492,2832,3976
148070,6,KIWOOM 국고채10년,105180,2,410,0.39,105168.0,-4.241,38200,4004,3971
213610,2,KODEX 삼성그룹밸류,27765,2,125,0.45,27657.0,46.8057,123149,3322,3970
0144L0,4,KODEX 미국성장커버드콜액티브,10895,3,0,0.0,10925.0,21.2526,407781,4427,3960
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8635,5,-45,-0.52,8779.0,4.6771,1102591,9515,3959
0060H0,1,TIGER 토탈월드스탁액티브,13810,2,40,0.29,13855.0,12.7579,162147,2233,3922
0053L0,4,TIGER 차이나휴머노이드로봇,13740,2,465,3.5,13748.0,0.2701,1110441,14963,3833
279530,2,KODEX 고배당주,17880,5,-225,-1.24,17942.0,-4.6247,882075,15622,3826
157500,2,TIGER 증권,17435,5,-780,-4.28,17545.0,-8.925,1578425,27465,3822
426020,4,TIME 미국S&P500액티브,36545,2,340,0.94,36657.0,24.8017,291400,10591,3808
483320,4,ACE 엔비디아밸류체인액티브,30825,2,1180,3.98,30786.0,66.5917,1179148,36087,3807
454780,6,KIWOOM 종합채권(AA-이상)액티브,100360,5,-10,-0.01,100470.0,-3.1459,139,13,3807
448300,4,TIGER 미국나스닥100(H),23765,5,-45,-0.19,23830.0,21.5601,212493,5033,3802
453810,4,KODEX 인도Nifty50,12485,5,-90,-0.72,12573.0,-7.0814,258738,3224,3802
477050,6,PLUS 머니마켓액티브,53070,2,5,0.01,53065.0,0.7786,12084,641,3796
448630,7,RISE 삼성그룹Top3채권혼합,15875,5,-55,-0.35,15970.0,11.6307,792445,12662,3778
0162Y0,1,TIME 코스닥액티브,10140,5,-220,-2.12,10097.0,,2175519,21829,3726
439860,6,KODEX ESG종합채권(A-이상)액티브,113060,2,105,0.09,112986.0,-1.1162,316,35,3705
478150,4,TIME 글로벌우주테크&방산액티브,23935,5,-880,-3.55,23990.0,10.6084,446716,10565,3686
139230,2,TIGER 200 중공업,17085,5,-965,-5.35,17087.0,4.6983,723662,12367,3677
456880,7,ACE 미국달러SOFR금리(합성),13205,2,90,0.69,13225.0,5.6383,91613,1209,3663
472170,7,TIGER 미국테크TOP10채권혼합,14810,5,-30,-0.2,14873.0,10.1298,269561,3990,3636
439870,6,KODEX 국고채30년액티브,93815,2,320,0.34,93658.0,-12.0006,32248,3010,3618
483340,4,ACE 구글밸류체인액티브,29090,2,795,2.81,28825.0,62.1954,834331,24090,3607
0043Y0,4,TIME 차이나AI테크액티브,24875,2,515,2.11,24838.0,53.7878,355534,8757,3607
453870,4,TIGER 인도니프티50,12290,5,-120,-0.97,12422.0,-6.2979,301447,3702,3576
473330,6,SOL 미국30년국채커버드콜(합성),9210,2,125,1.38,9232.0,0.4413,909172,8366,3537
241180,4,TIGER 일본니케이225,38230,2,165,0.43,38260.0,15.9457,74199,2818,3517
474590,2,WON 반도체밸류체인액티브,52415,5,-735,-1.38,52279.0,71.9786,452885,23391,3486
441680,7,TIGER 미국나스닥100커버드콜(합성),11660,5,-35,-0.3,11804.0,12.1502,219343,2559,3481
484880,2,SOL 금융지주플러스고배당,21025,2,340,1.64,21097.0,-8.3736,707070,14575,3469
433500,2,ACE 원자력TOP10,69250,5,-4295,-5.84,69301.0,5.7247,211371,14725,3463
388420,2,RISE 비메모리반도체액티브,37975,5,-890,-2.29,38163.0,69.1621,529330,19992,3441
481190,4,SOL 미국테크TOP10,19140,2,15,0.08,19222.0,23.2355,232356,4432,3426
485540,4,KODEX 미국AI테크TOP10,17460,2,15,0.09,17569.0,26.1657,573312,9992,3422
0038A0,4,KODEX 미국휴머노이드로봇,18800,5,-215,-1.13,18937.0,20.1519,288763,5409,3384
471040,4,KoAct 글로벌AI&로봇액티브,38705,2,630,1.65,38595.0,55.1548,222913,8523,3367
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8545,5,-80,-0.93,8606.0,4.158,647319,5529,3362
461490,7,RISE 글로벌자산배분액티브,15245,2,65,0.43,15288.0,1.1662,348083,5292,3362
283580,4,KODEX 차이나CSI300,17660,2,315,1.82,17781.0,9.3529,275358,4812,3249
489030,2,PLUS 고배당주위클리커버드콜,6890,5,-35,-0.51,6913.0,-24.14,1869755,12763,3245
0046A0,6,TIGER 미국초단기(3개월이하)국채,10475,2,75,0.72,10491.0,5.2278,968796,10145,3236
245710,4,ACE 베트남VN30(합성),31715,2,50,0.16,32182.0,-0.83,84678,2690,3203
433330,4,SOL 미국S&P500,23820,2,150,0.63,23897.0,15.4783,163051,3870,3168
0026S0,4,1Q 미국S&P500,13970,2,80,0.58,14015.0,15.7,177135,2468,3143
442320,4,RISE 글로벌원자력,44300,5,-1510,-3.3,44364.0,1.3159,145729,6442,3128
463050,2,TIME K바이오액티브,15395,5,-485,-3.05,15342.0,-25.006,984673,15263,3117
472920,6,HK 종합채권(AA-이상)액티브,98725,5,-435,-0.44,98796.0,-2.6842,42,4,3112
364970,2,TIGER 바이오TOP10,7380,5,-180,-2.38,7391.0,-19.4337,2724139,20163,3100
476760,6,ACE 미국30년국채액티브,10210,2,135,1.34,10189.0,0.055,865335,8811,3094
472870,6,RISE 미국30년국채엔화노출(합성 H),7895,2,90,1.15,7968.0,-3.7358,1086938,8563,3071
486450,4,SOL 미국AI전력인프라,24720,5,-380,-1.51,24953.0,18.5758,269076,6639,3065
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98785,2,20,0.02,98784.0,-0.8533,23350,2304,3060
0098F0,2,KODEX 원자력SMR,18630,5,-680,-3.52,18675.0,-1.8544,974666,17958,3055
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14245,5,-50,-0.35,14397.0,19.3736,124283,1770,3031
