Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
364980,2,TIGER 2차전지TOP10,13570,5,-15,-0.11,13579.0,30.1245,3925711,54357,9065
463250,2,TIGER K방산&우주,45070,5,-1620,-3.47,45072.0,16.2868,508561,23166,8969
449180,4,KODEX 미국S&P500(H),16780,2,30,0.18,16823.0,9.1074,267635,4499,8969
0183J0,4,TIGER 미국우주테크,14250,2,1070,8.12,14048.0,,10353187,148613,8778
423920,4,TIGER 미국필라델피아반도체레버리지(합성),115895,5,-400,-0.34,116980.0,127.5397,105598,12330,8762
487340,6,ACE 머니마켓액티브,104792,2,2,0.0,104799.0,0.8032,8960,938,8695
402970,4,ACE 미국배당다우존스,15325,2,65,0.43,15354.0,5.4452,182745,2798,8643
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7765,5,-25,-0.32,7811.0,-3.2337,733391,5701,8611
371160,4,TIGER 차이나항셍테크,8255,5,-90,-1.08,8273.0,-1.281,631100,5227,8581
153130,6,KODEX 단기채권,113175,5,-10,-0.01,113203.0,0.4687,11245,1272,8496
495850,1,KODEX 코리아밸류업,36955,5,-275,-0.74,36918.0,54.2124,281837,10496,8481
0148J0,2,TIGER 코리아휴머노이드로봇산업,15250,2,980,6.87,15259.0,5.4303,18985304,291079,8410
462330,2,KODEX 2차전지산업레버리지,2380,5,-40,-1.65,2391.0,30.599,28465020,70941,8361
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,10805,2,55,0.51,10837.0,16.6688,696982,7545,8352
491010,4,TIGER 글로벌AI전력인프라액티브,33980,2,165,0.49,33970.0,50.5565,137929,4702,8318
0101N0,2,RISE AI전력인프라,26525,5,-1835,-6.47,26551.0,79.7211,2011417,54513,8276
462010,2,TIGER 2차전지소재Fn,7495,5,-160,-2.09,7499.0,12.4668,4196506,32297,8271
272580,6,TIGER 단기채권액티브,56665,2,15,0.03,56663.0,0.6574,31549,1787,8106
0061Z0,6,RISE 단기특수은행채액티브,50575,2,15,0.03,50575.0,0.6469,2208,111,8097
0163Y0,1,KoAct 코스닥액티브,12990,5,-105,-0.8,13047.0,,924758,12131,7911
494670,2,TIGER 조선TOP10,30450,5,-215,-0.7,30443.0,9.347,1160252,35106,7856
251600,7,PLUS 고배당주채권혼합,16210,5,-10,-0.06,16288.0,0.4682,606172,9902,7797
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14417,5,-98,-0.68,14410.0,,2737800,39669,7771
315960,2,RISE 대형고배당10TR,92000,5,-340,-0.37,91940.0,63.985,178245,16550,7728
438100,7,ACE 미국나스닥100미국채혼합50액티브,16435,2,110,0.67,16407.0,13.5257,422811,6944,7609
442580,4,PLUS 글로벌HBM반도체,103415,5,-1840,-1.75,103948.0,77.2514,290847,30305,7560
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12310,5,-135,-1.08,12297.0,-12.4375,1022430,12676,7386
444200,2,SOL 코리아메가테크액티브,58185,5,-865,-1.46,58147.0,45.1237,228163,13395,7360
458760,4,TIGER 미국배당다우존스타겟커버드콜2호,11220,2,25,0.22,11252.0,3.3253,162647,1824,7321
0131V0,4,1Q 미국우주항공테크,14670,2,130,0.89,14684.0,22.8,1272815,18745,7276
385560,6,RISE KIS국고채30년Enhanced,57350,5,-1255,-2.14,57475.0,-10.1596,35875,2073,7243
471230,6,KODEX 국고채10년액티브,103830,5,-760,-0.73,103789.0,-3.0273,21181,2203,7142
0127P0,4,ACE 미국대형성장주액티브,11575,2,145,1.27,11613.0,20.6332,6328,73,7130
314250,4,KODEX 미국빅테크10(H),59185,2,150,0.25,59367.0,22.1671,67586,4013,7013
0048J0,6,KODEX 미국머니마켓액티브,15005,2,85,0.57,15012.0,3.8854,261140,3914,6944
0105E0,2,SOL 코리아고배당,14500,2,100,0.69,14490.0,4.0123,1257940,18404,6924
455030,6,KODEX 미국달러SOFR금리액티브(합성),12895,2,70,0.55,12888.0,4.1669,39340,506,6796
0025N0,7,TIGER TDF2045 적격,12540,2,75,0.6,12536.0,9.4861,319678,4010,6778
456610,6,TIGER 미국달러SOFR금리액티브(합성),64320,2,335,0.52,64336.0,4.1507,15115,971,6576
293180,1,HANARO 200,123935,5,-1305,-1.04,123843.0,53.164,7791,972,6507
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,16730,2,160,0.97,16741.0,39.1766,663952,11141,6458
367760,2,RISE 네트워크인프라,62695,2,810,1.31,62653.0,114.0791,1375999,86690,6458
365780,6,ACE 국고채10년,82400,5,-570,-0.69,82522.0,-2.908,6137,506,6450
091180,2,KODEX 자동차,40230,2,475,1.19,40267.0,23.7063,3457595,141265,6376
0007F0,6,KODEX 27-12 회사채(AA-이상)액티브,10110,5,-5,-0.05,10120.0,0.1981,12182,123,6304
0015B0,4,KoAct 미국나스닥성장기업액티브,23005,5,-75,-0.32,23195.0,49.5302,526856,12205,6280
295040,1,SOL 200TR,46270,5,-465,-0.99,46240.0,52.8286,28943,1350,6246
484790,6,KODEX 미국30년국채액티브(H),8490,5,-30,-0.35,8525.0,-4.0362,479151,4074,6190
434060,7,KODEX TDF2050액티브 적격,18460,2,50,0.27,18386.0,11.903,202235,3734,6166
471990,2,KODEX AI반도체핵심장비,33480,2,60,0.18,33484.0,65.6734,631221,21167,6160
0177R0,2,TIGER 반도체TOP10커버드콜액티브,13780,5,-140,-1.01,13769.0,,1910085,26481,6132
438330,6,TIGER 우량회사채액티브,114620,5,-250,-0.22,114786.0,-0.5197,13515,1550,5980
243880,2,TIGER 200IT레버리지,568620,2,15520,2.81,566622.0,225.8705,133670,77408,5971
483280,4,KODEX 미국AI테크TOP10타겟커버드콜,13825,2,225,1.65,13856.0,19.3598,130019,1799,5959
091170,2,KODEX 은행,15175,5,-235,-1.52,15174.0,-8.5472,806053,12368,5941
447770,7,TIGER 테슬라채권혼합Fn,14867,5,-118,-0.79,14951.0,2.5771,207691,3093,5932
482730,4,TIGER 미국S&P500타겟데일리커버드콜,12830,2,120,0.94,12877.0,12.0695,187494,2407,5927
0167Z0,4,KODEX 미국우주항공,12985,2,545,4.38,12933.0,,6249867,81594,5902
496080,1,TIGER 코리아밸류업,36985,5,-195,-0.52,36924.0,53.4973,297206,11050,5881
449190,4,KODEX 미국나스닥100(H),22310,5,-35,-0.16,22389.0,19.251,180408,4034,5734
361580,1,RISE 200TR,70210,5,-720,-1.02,70213.0,53.1634,61352,4350,5722
451000,6,PLUS 종합채권(AA-이상)액티브,108285,5,-410,-0.38,108177.0,-1.891,1,0,5605
469070,2,RISE AI&로봇,17295,2,635,3.81,17309.0,-0.9189,3044884,53167,5604
114260,6,KODEX 국고채3년,61255,5,-155,-0.25,61266.0,-0.5507,17737,1087,5600
329750,6,TIGER 미국달러단기채권액티브,14050,2,80,0.57,14044.0,4.0983,175953,2467,5540
0080G0,2,KODEX 방산TOP10,13510,5,-450,-3.22,13493.0,12.2637,3082984,41811,5539
385510,2,KODEX 신재생에너지액티브,53705,5,-3900,-6.77,53748.0,55.7588,238003,13003,5532
462900,2,KoAct 바이오헬스케어액티브,20015,2,15,0.08,20035.0,-12.4152,1062759,21084,5524
474220,4,TIGER 미국테크TOP10타겟커버드콜,16870,2,180,1.08,16906.0,17.0085,724496,12180,5398
489250,4,KODEX 미국배당다우존스,12970,2,60,0.46,13001.0,4.6506,150690,1954,5357
476800,7,KODEX 한국부동산리츠인프라,4630,2,20,0.43,4639.0,-4.5215,415200,1922,5320
466950,4,TIGER 글로벌AI액티브,37585,2,20,0.05,37757.0,53.64,101254,3809,5292
251350,4,KODEX MSCI선진국,41000,2,300,0.74,41152.0,9.8168,20564,844,5289
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35920,5,-145,-0.4,36100.0,-7.049,82417,2967,5272
277630,1,TIGER 코스피,82350,5,-720,-0.87,82277.0,45.5258,26652,2211,5270
0023A0,4,SOL 미국양자컴퓨팅TOP10,33270,2,580,1.77,33719.0,46.0618,222384,7453,5257
0167B0,2,SOL 200타겟위클리커버드콜,14210,5,-105,-0.73,14184.0,,1709142,24510,5130
448290,4,TIGER 미국S&P500(H),17420,2,45,0.26,17461.0,9.0925,164482,2868,5095
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10805,2,5,0.05,10807.0,0.6054,22993,248,5068
0173Y0,4,KODEX 미국AI광통신네트워크,15350,5,-335,-2.14,15581.0,,2672740,41352,4904
157500,2,TIGER 증권,20232,2,72,0.36,20252.0,9.5652,2206054,45800,4831
480260,6,TIGER 27-04회사채(A+이상)액티브,53447,5,-13,-0.02,53453.0,0.432,11940,638,4758
241180,4,TIGER 일본니케이225,35380,5,-255,-0.72,35522.0,9.6799,35952,1278,4734
0052D0,2,TIGER 코리아배당다우존스,16915,2,135,0.8,16927.0,1.4835,244944,4189,4728
270810,1,RISE 코스닥150,19455,5,-330,-1.67,19573.0,5.1794,252658,4962,4728
123320,3,TIGER 레버리지,173790,5,-3965,-2.23,173832.0,112.1434,124134,22010,4692
385720,1,TIME 코스피액티브,29780,5,-185,-0.62,29760.0,49.5632,178492,5361,4675
0162Y0,1,TIME 코스닥액티브,11125,5,-180,-1.59,11171.0,,528239,5957,4528
307520,2,TIGER 지주회사,26475,2,75,0.28,26482.0,30.7356,633867,17118,4501
490490,7,SOL 미국배당미국채혼합50,11605,2,60,0.52,11629.0,2.3863,184009,2132,4491
499660,7,TIGER CD금리플러스액티브(합성),1001492,2,77,0.01,1001490.0,0.6804,2868,2872,4462
148070,6,KIWOOM 국고채10년,104425,5,-780,-0.74,104586.0,-2.8489,14613,1529,4447
418660,4,TIGER 미국나스닥100레버리지(합성),48495,2,400,0.83,48825.0,49.9454,184634,8979,4437
290130,2,RISE ESG사회책임투자,53015,5,-625,-1.17,52928.0,64.7872,468355,25072,4321
451060,1,1Q 200액티브,39840,5,-400,-0.99,39832.0,52.7079,207496,8372,4303
279530,2,KODEX 고배당주,19240,5,-20,-0.1,19246.0,5.5003,489362,9531,4271
433500,2,ACE 원자력TOP10,80235,5,-2055,-2.5,80279.0,42.5662,130714,10614,4252
0098F0,2,KODEX 원자력SMR,21290,5,-810,-3.67,21290.0,37.0712,1729501,37258,4237
132030,5,KODEX 골드선물(H),26170,5,-420,-1.58,26165.0,-6.1419,136201,3567,4213
385550,6,RISE 단기채권알파액티브,113235,5,-5,0.0,113245.0,0.7007,485,54,4161
491620,4,RISE 미국테크100데일리고정커버드콜,12130,2,75,0.62,12159.0,23.464,437326,5313,4082
0053L0,4,TIGER 차이나휴머노이드로봇,13540,5,-25,-0.18,13552.0,-0.542,416746,5602,4069
484880,2,SOL 금융지주플러스고배당,21820,5,-240,-1.09,21816.0,-6.0875,329941,7280,4059
139230,2,TIGER 200 중공업,18630,5,-360,-1.9,18634.0,22.9922,452940,8431,4039
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8580,2,70,0.82,8616.0,1.6837,294455,2525,3985
0016X0,6,SOL 중단기회사채(A-이상)액티브,50995,5,-40,-0.08,50990.0,0.4428,10876,554,3934
0144L0,4,KODEX 미국성장커버드콜액티브,10790,2,75,0.7,10843.0,17.4664,143165,1547,3933
477050,6,PLUS 머니마켓액티브,53010,2,5,0.01,53009.0,0.7699,8615,456,3932
478150,4,TIME 글로벌우주테크&방산액티브,23680,2,455,1.96,23655.0,7.2996,262119,6175,3895
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50615,2,5,0.01,50609.0,0.6863,916,46,3858
0046A0,6,TIGER 미국초단기(3개월이하)국채,10370,2,60,0.58,10371.0,3.8084,291355,3018,3829
453810,4,KODEX 인도Nifty50,12500,2,75,0.6,12542.0,-9.5571,83726,1046,3813
0060H0,1,TIGER 토탈월드스탁액티브,13420,2,100,0.75,13453.0,10.1512,43652,586,3811
310960,1,TIGER 200TR,72075,5,-765,-1.05,72083.0,52.7204,51669,3757,3748
466930,2,SOL 자동차TOP3플러스,33135,2,925,2.87,33153.0,58.0365,2758763,92846,3711
454780,6,KIWOOM 종합채권(AA-이상)액티브,100550,5,-410,-0.41,100591.0,-1.8758,324,32,3699
435420,7,TIGER 미국나스닥100채권혼합50,14615,2,20,0.14,14601.0,9.6334,333841,4879,3698
453870,4,TIGER 인도니프티50,12315,2,95,0.78,12372.0,-9.3392,98346,1212,3664
448300,4,TIGER 미국나스닥100(H),23030,5,-35,-0.15,23109.0,19.2772,95702,2209,3662
463050,2,TIME K바이오액티브,17100,3,0,0.0,17139.0,-9.5239,311549,5293,3651
448630,7,RISE 삼성그룹Top3채권혼합,15380,5,-60,-0.39,15363.0,15.5179,326892,5040,3645
456880,7,ACE 미국달러SOFR금리(합성),13035,2,75,0.58,13034.0,4.1382,46549,606,3616
472170,7,TIGER 미국테크TOP10채권혼합,14815,2,90,0.61,14784.0,10.1346,154204,2285,3607
441680,7,TIGER 미국나스닥100커버드콜(합성),11580,2,15,0.13,11666.0,9.9074,59421,687,3572
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8755,5,-20,-0.23,8790.0,3.0365,184978,1620,3559
473330,6,SOL 미국30년국채커버드콜(합성),9047,5,-3,-0.03,9112.0,0.5306,118786,1075,3533
461490,7,RISE 글로벌자산배분액티브,15190,5,-30,-0.2,15206.0,2.4908,128286,1951,3501
481190,4,SOL 미국테크TOP10,19030,2,200,1.06,19048.0,22.3179,201942,3849,3473
442320,4,RISE 글로벌원자력,46675,5,-820,-1.73,47044.0,15.3491,71522,3353,3473
267770,3,TIGER 200선물레버리지,132870,5,-3130,-2.3,133061.0,111.5085,46598,6323,3455
495230,1,KoAct 코리아밸류업액티브,36965,5,-730,-1.94,36988.0,53.9131,123833,4637,3438
489030,2,PLUS 고배당주위클리커버드콜,7790,2,20,0.26,7792.0,-19.2719,608479,4775,3428
439870,6,KODEX 국고채30년액티브,94205,5,-1600,-1.67,94165.0,-7.9816,16912,1602,3426
439860,6,KODEX ESG종합채권(A-이상)액티브,113015,5,-280,-0.25,113175.0,-0.3782,195,22,3423
485540,4,KODEX 미국AI테크TOP10,17230,2,185,1.09,17287.0,23.2729,732185,12646,3403
474590,2,WON 반도체밸류체인액티브,46910,5,-170,-0.36,46832.0,80.0038,178955,8470,3401
483320,4,ACE 엔비디아밸류체인액티브,27545,2,460,1.7,27469.0,56.0195,470995,12981,3374
0038A0,4,KODEX 미국휴머노이드로봇,18625,2,50,0.27,18602.0,18.4186,178586,3327,3353
213610,2,KODEX 삼성그룹밸류,23385,5,-30,-0.13,23367.0,40.4552,43206,1016,3344
426020,4,TIME 미국S&P500액티브,34890,2,180,0.52,35066.0,21.8536,104435,3651,3322
245710,4,ACE 베트남VN30(합성),32745,2,295,0.91,33225.0,3.6244,31671,1037,3307
472160,4,TIGER 미국테크TOP10 INDXX(H),19845,2,105,0.53,19868.0,17.7453,577184,11471,3284
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14325,5,-215,-1.48,14430.0,27.5438,47008,673,3249
396520,4,TIGER 차이나반도체FACTSET,14565,5,-340,-2.28,14585.0,33.5573,233127,3409,3239
422420,2,RISE 2차전지액티브,10190,5,-145,-1.4,10203.0,22.3801,386138,4055,3220
364970,2,TIGER 바이오TOP10,7850,5,-95,-1.2,7848.0,-11.5333,2157674,17010,3187
472920,6,HK 종합채권(AA-이상)액티브,98930,5,-330,-0.33,98806.0,-1.8394,35,3,3166
486450,4,SOL 미국AI전력인프라,25600,2,60,0.23,25734.0,26.2331,57742,1481,3149
0019K0,7,TIME 미국나스닥100채권혼합50액티브,14170,2,20,0.14,14190.0,20.8885,497405,7060,3146
421320,2,PLUS 우주항공&UAM,45900,5,-120,-0.26,45949.0,6.4142,303536,13988,3144
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98805,5,-150,-0.15,98803.0,-0.2621,6559,648,3128
273140,6,KODEX 단기변동금리부채권액티브,114655,5,-5,0.0,114660.0,0.6118,4289,491,3128
0043Y0,4,TIME 차이나AI테크액티브,22330,5,-140,-0.62,22125.0,44.5016,229024,5194,3093
283580,4,KODEX 차이나CSI300,17370,5,-150,-0.86,17391.0,11.9345,48744,849,3048
388420,2,RISE 비메모리반도체액티브,34915,5,-385,-1.09,34863.0,77.1643,220405,7747,3045
472870,6,RISE 미국30년국채엔화노출(합성 H),7790,5,-10,-0.13,7819.0,-4.4508,170506,1330,3030
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,13205,2,160,1.23,13232.0,20.5739,170593,2254,3004
0026S0,4,1Q 미국S&P500,13620,2,100,0.74,13650.0,13.1825,169592,2310,2956
433330,4,SOL 미국S&P500,23245,2,180,0.78,23296.0,13.1431,60028,1396,2952
483340,4,ACE 구글밸류체인액티브,25985,2,350,1.37,25866.0,54.8007,302911,7858,2936
363570,6,KODEX 장기종합채권(AA-이상)액티브,88845,5,-885,-0.99,88882.0,-4.3391,2427,216,2911
476760,6,ACE 미국30년국채액티브,9940,2,15,0.15,9994.0,-0.7508,249113,2477,2893
