Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
31,000810,KR7000810002,삼성화재,KOSPI,,637000,1,33000,5.46,629000,649000,604000,164000,102365629000,28440440301000,44647473,STK
32,010130,KR7010130003,고려아연,KOSPI,,1326000,2,-49000,-3.56,1352000,1368000,1302000,22170,29314516500,27677556894000,20872969,STK
33,009540,KR7009540006,HD한국조선해양,KOSPI,,388000,2,-16500,-4.08,404000,404500,378000,298668,115419932000,27459969008000,70773116,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,125100,1,12900,11.5,134000,139500,112100,7441616,941075471900,26870235630300,214790053,STK
35,042700,KR7042700005,한미반도체,KOSPI,,276500,2,-16500,-5.63,295500,296500,273000,707085,198739383500,26353823300000,95312200,STK
36,051910,KR7051910008,LG화학,KOSPI,,359500,2,-4000,-1.1,358000,381000,354000,379175,138616417250,25377947308500,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,28100,1,550,2.0,27300,28650,26050,10411023,283445777800,24728000000000,880000000,STK
38,015760,KR7015760002,한국전력,KOSPI,,38100,2,-550,-1.42,38350,38600,37300,1382930,52127333950,24458831333700,641964077,STK
39,307950,KR7307950006,현대오토에버,KOSPI,,891000,2,-47000,-5.01,900000,928000,805000,276820,239656353500,24434767962000,27423982,STK
40,018260,KR7018260000,삼성에스디에스,KOSPI,,301000,2,-61000,-16.85,310500,322500,284500,1804181,539093925500,23290717800000,77377800,STK
41,064350,KR7064350002,현대로템,KOSPI,,204000,2,-9000,-4.23,215000,217500,197000,558733,113685609400,22265027772000,109142293,STK
42,267250,KR7267250009,HD현대,KOSPI,,277500,2,-3500,-1.25,275000,278000,258000,164586,43789968750,21920581087500,78993085,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,29800,1,400,1.36,29300,29850,28950,1890457,55556526375,21875474336000,734076320,STK
44,003550,KR7003550001,LG,KOSPI,,141400,2,-24400,-14.72,152700,154200,133100,1619850,228245426800,21806932119000,154221585,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,119300,1,3100,2.67,115800,119900,115000,514781,60545746300,20167997608400,169052788,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,225000,2,-6000,-2.6,227500,244500,221500,388325,90007417500,20012899500000,88946220,STK
47,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,203000,2,-4000,-1.93,203500,218000,198300,719767,148022559500,19859578102000,97830434,KSQ
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,1,500,0.14,368000,381000,353500,437373,158254231250,19639394709500,53586343,KSQ
49,033780,KR7033780008,KT&G,KOSPI,,185700,1,600,0.32,187100,188000,181600,201381,37144721600,19277601679200,103810456,STK
50,035720,KR7035720002,카카오,KOSPI,,42800,1,100,0.23,43300,43300,41100,2918244,122080507825,18904358279200,441690614,STK
51,272210,KR7272210006,한화시스템,KOSPI,,98200,2,-3800,-3.73,99100,101000,95300,798943,77485489100,18551883999800,188919389,STK
52,011200,KR7011200003,HMM,KOSPI,,19460,2,-310,-1.57,19630,19640,19190,1289132,24942226595,18355410896200,943237970,STK
53,138040,KR7138040001,메리츠금융지주,KOSPI,,106500,1,400,0.38,107000,107000,103500,231761,24371231500,17822484574500,167347273,STK
54,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,131000,1,600,0.46,128800,138200,126900,1864393,246099121250,17786675912000,135776152,KSQ
55,086280,KR7086280005,현대글로비스,KOSPI,,222500,2,-10000,-4.3,233000,234000,218000,305577,68078218750,16687500000000,75000000,STK
56,024110,KR7024110009,기업은행,KOSPI,,20300,1,250,1.25,20050,20300,19780,1266831,25379596585,16187745140700,797425869,STK
57,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,730000,2,-46000,-5.93,757000,760000,720000,187386,137274705500,16060000000000,22000000,STK
58,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,788000,2,-1000,-0.13,819000,845000,740000,249012,193860644500,15287088104000,19399858,KSQ
59,278470,KR7278470000,에이피알,KOSPI,,405000,2,-21500,-5.04,425000,425000,395000,204812,82426630000,15162452775000,37438155,STK
60,000720,KR7000720003,현대건설,KOSPI,,134500,2,-4400,-3.17,135900,137000,129500,785479,103331093850,14977350392500,111355765,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,149200,2,-13800,-8.47,161400,162500,146900,680088,103059862950,14543285964400,97475107,STK
62,030200,KR7030200000,KT,KOSPI,,54300,1,1100,2.07,55000,55400,53400,387793,20982791450,13684777495500,252021685,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,241500,2,-4500,-1.83,243500,245500,234500,229471,54611821000,13457827068000,55725992,STK
64,006260,KR7006260004,LS,KOSPI,,426000,2,-40000,-8.58,465000,465500,420500,234974,100768118750,13291200000000,31200000,STK
65,064400,KR7064400005,LG씨엔에스,KOSPI,,137100,2,-6600,-4.59,144500,153300,121000,5839954,779290901750,13283063470800,96885948,STK
66,010950,KR7010950004,S-Oil,KOSPI,,109500,1,4800,4.58,102900,110900,102500,488840,52780249650,12327815724000,112582792,STK
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,463500,2,-19000,-3.94,473500,473500,456500,40860,18851437500,11533293211500,24883049,STK
68,259960,KR7259960003,크래프톤,KOSPI,,249500,3,0,0.0,250000,251000,238000,141108,34340253500,11511179753500,46136993,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,30650,2,-550,-1.76,31500,31500,29950,979781,29720301950,10921954909850,356344369,STK
70,454910,KR7454910001,두산로보틱스,KOSPI,,166800,1,28400,20.52,165600,170000,138400,8160418,1282006616850,10811972664000,64819980,STK
71,016360,KR7016360000,삼성증권,KOSPI,,120200,2,-4300,-3.45,125000,125100,116200,649825,77442034550,10733860000000,89300000,STK
72,047050,KR7047050000,포스코인터내셔널,KOSPI,,60300,2,-1300,-2.11,60900,61500,59300,483517,29010673850,10608144116400,175922788,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,22100,2,-50,-0.23,21950,22100,21300,719071,15689903725,10544361657700,477120437,STK
74,443060,KR7443060009,HD현대마린솔루션,KOSPI,,226500,2,-6500,-2.79,227000,231500,216000,196343,43472615750,10154778690000,44833460,STK
75,007660,KR7007660004,이수페타시스,KOSPI,,135500,2,-3900,-2.8,139400,144000,129500,1243603,169406823850,9946949174500,73409219,STK
76,005387,KR7005382007,현대차2우B,KOSPI,,283500,2,-12000,-4.06,300500,309500,277000,329022,94740637750,9912274155000,34963930,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,49000,2,-1300,-2.58,48800,49850,47700,1363521,66325204975,9604000000000,196000000,STK
78,039490,KR7039490008,키움증권,KOSPI,,365000,2,-16000,-4.2,384500,385000,359500,93750,34073072500,9573335340000,26228316,STK
79,005830,KR7005830005,DB손해보험,KOSPI,,144800,1,3800,2.7,141100,146300,138300,157250,22561551250,9484450535200,65500349,STK
80,047040,KR7047040001,대우건설,KOSPI,,23050,2,-1200,-4.95,23650,23750,21750,9976262,224554475875,9471421055900,410907638,STK
81,003490,KR7003490000,대한항공,KOSPI,,25400,2,-400,-1.55,25650,25650,25000,1448214,36459186450,9352804789400,368220661,STK
82,352820,KR7352820005,하이브,KOSPI,,213500,2,-2500,-1.16,213500,214500,206500,231617,48837907250,9202330161500,43102249,STK
83,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,196700,1,11200,6.04,184500,208500,175000,3308803,644526539800,9142836500700,46481121,KSQ
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106700,1,13000,13.87,92900,110800,89700,946843,96710013000,9041336535000,84736050,KSQ
85,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69300,1,600,0.87,69000,69700,65900,350303,23952946450,8584542281700,123875069,STK
86,003230,KR7003230000,삼양식품,KOSPI,,1136000,2,-30000,-2.57,1166000,1170000,1127000,49815,56893497500,8557505040000,7533015,STK
87,034220,KR7034220004,LG디스플레이,KOSPI,,16950,1,1150,7.28,16020,17750,15250,57168071,963087232690,8475000000000,500000000,STK
88,001440,KR7001440007,대한전선,KOSPI,,42900,2,-4700,-9.87,47900,47950,41800,4081292,175968062875,8408082368400,195992596,STK
89,000880,KR7000880005,한화,KOSPI,,117900,2,-11000,-8.53,124000,127000,116800,246031,29115113200,8312883650100,70507919,STK
90,353200,KR7353200009,대덕전자,KOSPI,,158100,2,-19700,-11.08,171700,173500,152100,1496909,237872386950,7812815842500,49416925,STK
91,180640,KR7180640005,한진칼,KOSPI,,113200,1,2000,1.8,112800,113900,109000,90017,10031610400,7557489982800,66762279,STK
92,000990,KR7000990002,DB하이텍,KOSPI,,170300,2,-11100,-6.12,182500,183000,165600,448099,77297902250,7408831336400,43504588,STK
93,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,306500,2,-20000,-6.13,307500,313500,298500,210902,64490641000,7189715168000,23457472,KSQ
94,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93500,2,-3800,-3.91,97400,97400,91900,802099,75318193600,7125807975000,76211850,KSQ
95,009830,KR7009830001,한화솔루션,KOSPI,,41350,1,750,1.85,39500,41800,38950,1663374,66806206925,7107756363600,171892536,STK
96,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53100,2,-2400,-4.32,54300,54600,51200,688565,36066702000,7072825641300,133198223,KSQ
97,267270,KR7267270007,HD건설기계,KOSPI,,145900,1,900,0.62,141400,146400,137600,333148,47320679650,6991804772300,47921897,STK
98,326030,KR7326030004,SK바이오팜,KOSPI,,89050,2,-50,-0.06,87700,89900,87300,221856,19694866800,6973794912500,78313250,STK
99,036570,KR7036570000,NC,KOSPI,,321500,1,26000,8.8,292500,329000,286000,553763,171384981000,6926403073000,21544022,STK
100,062040,KR7062040001,산일전기,KOSPI,,226000,2,-21500,-8.69,244000,244000,220500,331327,74699579250,6919182100000,30615850,STK
101,032640,KR7032640005,LG유플러스,KOSPI,,16260,2,-160,-0.97,16830,17030,15600,2852071,46073977910,6901194922320,424427732,STK
102,078930,KR7078930005,GS,KOSPI,,72500,2,-700,-0.96,73900,73900,70300,209801,15078814150,6734923387500,92895495,STK
103,021240,KR7021240007,코웨이,KOSPI,,94000,1,4000,4.44,91900,94700,90400,293379,27338017250,6652138044000,70767426,STK
104,128940,KR7128940004,한미약품,KOSPI,,517000,2,-22000,-4.08,553000,578000,504000,376162,202550914500,6623282347000,12810991,STK
105,005385,KR7005381009,현대차우,KOSPI,,283500,2,-11500,-3.9,300500,305000,276500,253670,72344142750,6617162160000,23340960,STK
106,000100,KR7000100008,유한양행,KOSPI,,82300,2,-1100,-1.32,83000,83200,80500,205834,16716994800,6554997562300,79647601,STK
107,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279000,1,500,0.18,261000,282000,260500,173071,46883829500,6505540650000,23317350,KSQ
108,090430,KR7090430000,아모레퍼시픽,KOSPI,,109800,2,-1500,-1.35,111400,111400,107650,193073,21061075500,6422504938200,58492759,STK
109,000500,KR7000500009,가온전선,KOSPI,,386000,1,18000,4.89,439000,440000,379000,155786,63487492250,6385642390000,16543115,STK
110,377300,KR7377300009,카카오페이,KOSPI,,46950,2,-450,-0.95,46500,46950,45100,213563,9780954525,6350282111250,135256275,STK
111,241560,KR7241560002,두산밥캣,KOSPI,,64900,2,-1100,-1.67,66200,66500,62500,245863,15767863250,6221058618500,95856065,STK
112,066970,KR7066970005,엘앤에프,KOSPI,,152000,2,-3000,-1.94,152800,164000,149900,668466,104339314100,6149234024000,40455487,STK
113,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,109800,2,-2100,-1.88,110100,112300,106300,326730,35473773400,6147423437400,55987463,KSQ
114,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,413500,1,11000,2.73,433000,464000,355000,985034,395756618500,6060681078000,14657028,KSQ
115,010060,KR7010060002,OCI홀딩스,KOSPI,,319500,2,-31500,-8.97,334000,339500,304000,293318,93169714250,5965139124000,18670232,STK
116,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,154300,1,7500,5.11,147000,155900,142700,357948,53670497650,5712096197400,37019418,KSQ
117,011790,KR7011790003,SKC,KOSPI,,144500,2,-12000,-7.67,156400,158100,138500,899851,129853539300,5471969061000,37868298,STK
118,336260,KR7336260005,두산퓨얼셀,KOSPI,,83000,2,-6600,-7.37,85200,87600,80500,644859,53108786850,5435979258000,65493726,STK
119,001040,KR7001040005,CJ,KOSPI,,185700,1,2700,1.48,178500,185700,172300,190443,34142251550,5418168528600,29176998,STK
120,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,439500,2,-10500,-2.33,447000,459500,431000,115821,51275196250,5414442225000,12319550,KSQ
121,029780,KR7029780004,삼성카드,KOSPI,,46600,1,750,1.64,45600,46750,45150,112882,5191247475,5399024320600,115858891,STK
122,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,106600,2,-4500,-4.05,111100,112900,104500,1010648,108601101550,5340321758200,50096827,KSQ
123,022100,KR7022100002,포스코DX,KOSPI,,35000,2,-3700,-9.56,37250,37250,33500,1871247,64719926400,5321215515000,152034729,STK
124,138930,KR7138930003,BNK금융지주,KOSPI,,17120,1,130,0.77,16970,17120,16700,923578,15653592485,5312798804960,310327033,STK
125,004170,KR7004170007,신세계,KOSPI,,558000,1,42000,8.14,520000,568000,512000,110050,59692388500,5270410998000,9445181,STK
126,088980,KR7088980008,맥쿼리인프라,KOSPI,,10990,1,170,1.57,10800,11000,10700,2796853,30310361165,5263352703070,478921993,STK
127,018880,KR7018880005,한온시스템,KOSPI,,5050,2,-170,-3.26,5170,5370,4980,17424998,89035938261,5182625887600,1026262552,STK
128,004020,KR7004020004,현대제철,KOSPI,,38200,2,-900,-2.3,38150,38350,36600,834453,31271693375,5097628987000,133445785,STK
129,271560,KR7271560005,오리온,KOSPI,,127600,2,-100,-0.08,127400,127800,124600,89973,11396985250,5044810443200,39536132,STK
130,052690,KR7052690005,한전기술,KOSPI,,128700,2,-5700,-4.24,131700,133000,125300,148553,18837343400,4918914000000,38220000,STK
131,082740,KR7082740002,한화엔진,KOSPI,,58300,2,-3500,-5.66,59500,60400,56200,792073,45387449700,4864968378600,83447142,STK
132,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,98400,2,-4300,-4.19,100400,100700,96000,532502,51954422750,4829855858400,49083901,KSQ
133,002380,KR7002380004,KCC,KOSPI,,555000,1,1000,0.18,554000,562000,535000,28473,15688031000,4769057280000,8592896,STK
134,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,74200,2,-900,-1.2,80000,81300,68300,1937645,142139747200,4721475627400,63631747,KSQ
135,175330,KR7175330000,JB금융지주,KOSPI,,24100,3,0,0.0,24000,24400,23500,745799,17728934400,4536911374400,188253584,STK
136,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,213500,1,4000,1.91,211500,220000,200000,221204,46429860250,4525571883000,21197058,KSQ
137,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83300,2,-700,-0.83,83000,84500,80000,92820,7626803950,4474459500000,53715000,KSQ
138,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,241000,2,-9000,-3.6,239000,247500,235000,77618,18717260500,4434923211000,18402171,KSQ
139,023530,KR7023530009,롯데쇼핑,KOSPI,,151800,1,4300,2.92,143900,158100,142400,142617,21402004600,4294233009000,28288755,STK
140,088350,KR7088350004,한화생명,KOSPI,,4860,1,75,1.57,4800,4950,4700,5594267,27004790862,4221055800000,868530000,STK
141,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37550,2,-2450,-6.13,40300,40950,36200,2007222,75366049725,4182170264450,111376039,KSQ
142,450080,KR7450080007,에코프로머티,KOSPI,,58700,2,-1400,-2.33,59500,61500,57000,705597,41477821350,4150419130900,70705607,STK
143,103590,KR7103590006,일진전기,KOSPI,,85100,2,-8100,-8.69,91600,91700,84200,364396,31364223700,4058026689000,47685390,STK
144,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,105300,1,5100,5.09,100300,108400,91000,1130096,114986825700,3944951934300,37463931,KSQ
145,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87100,1,4000,4.81,82200,90000,77700,2061420,177235173150,3815341203700,43804147,KSQ
146,051900,KR7051900009,LG생활건강,KOSPI,,245000,2,-3500,-1.41,249000,249000,242500,44707,10933033750,3746359190000,15291262,STK
147,251270,KR7251270005,넷마블,KOSPI,,45050,1,2150,5.01,43100,45200,42300,392421,17247796725,3691152423550,81934571,STK
148,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44450,2,-2150,-4.61,46300,46400,43200,2467727,109690066600,3658235000000,82300000,KSQ
149,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,68100,1,3800,5.91,75600,75600,65500,1069629,74298305250,3566088030300,52365463,STK
150,111770,KR7111770004,영원무역,KOSPI,,79000,1,2200,2.86,77500,79000,76400,43123,3349755600,3500605972000,44311468,STK
151,012510,KR7012510004,더존비즈온,KOSPI,,120000,2,-100,-0.08,120000,128700,120000,27709,3388012500,3494865960000,29123883,STK
152,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,100300,1,1800,1.83,98400,100500,88700,1582902,151207013450,3454616149900,34442833,KSQ
153,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48400,1,8950,22.69,40050,49600,39700,12926774,586382599600,3432664633200,70922823,KSQ
154,489790,KR7489790006,한화비전,KOSPI,,66400,2,-4400,-6.21,69000,70000,64200,437100,28662951050,3352429096000,50488390,STK
155,011170,KR7011170008,롯데케미칼,KOSPI,,77300,2,-1100,-1.4,77800,81200,76500,116474,9001405150,3306539888700,42775419,STK
156,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162100,2,-10700,-6.19,180800,185000,157700,696484,116586030000,3290724504300,20300583,KSQ
157,302440,KR7302440003,SK바이오사이언스,KOSPI,,41700,1,1400,3.47,39650,42000,39650,208174,8547518775,3271638260100,78456553,STK
158,011780,KR7011780004,금호석유화학,KOSPI,,129300,1,100,0.08,129100,131300,126600,57015,7335326250,3252842122500,25157325,STK
159,035250,KR7035250000,강원랜드,KOSPI,,15030,1,40,0.27,14910,15040,14780,495348,7382907455,3215525715000,213940500,STK
160,005850,KR7005850003,에스엘,KOSPI,,69100,2,-5100,-6.87,73200,74700,68000,222768,15479080450,3209592732000,46448520,STK
161,004800,KR7004800009,효성,KOSPI,,191600,2,-5900,-2.99,197500,197500,183300,39563,7398140750,3207461981200,16740407,STK
162,036460,KR7036460004,한국가스공사,KOSPI,,33900,2,-600,-1.74,34200,34250,33250,200993,6792670825,3129410700000,92313000,STK
163,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,296500,2,-1500,-0.5,296500,297000,284000,74468,21577375250,3080530632000,10389648,KSQ
164,009420,KR7009420001,한올바이오파마,KOSPI,,58400,1,300,0.52,57500,60700,56000,542077,31661565350,3050853259200,52240638,STK
165,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19480,2,-1120,-5.44,20600,20800,18300,18149906,350655478995,3028860656800,155485660,KSQ
166,097950,KR7097950000,CJ제일제당,KOSPI,,201000,2,-2500,-1.23,202500,203000,198700,99681,19922951400,3025891386000,15054186,STK
167,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,245500,2,-3000,-1.21,238500,249000,238500,50203,12253253000,3020640101500,12304033,KSQ
168,031210,KR7031210008,서울보증보험,KOSPI,,43100,1,450,1.06,42850,43450,41950,88308,3762611575,3009310873800,69821598,STK
169,017800,KR7017800004,현대엘리베이터,KOSPI,,76400,2,-2900,-3.66,78600,78800,75500,273970,20879625350,2986658214000,39092385,STK
170,001450,KR7001450006,현대해상,KOSPI,,35000,1,600,1.74,34150,35500,33400,435525,15020701050,2983688750000,85248250,STK
171,001720,KR7001720002,신영증권,KOSPI,,178400,1,8200,4.82,170000,179200,168500,25839,4521677500,2932896000000,16440000,STK
172,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,373500,2,-11500,-2.99,386500,389000,369000,54020,20379643750,2905294401000,7778566,KSQ
173,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,150000,2,-6900,-4.4,148600,153600,141500,259302,38317312150,2899085700000,19327238,KSQ
174,014680,KR7014680003,한솔케미칼,KOSPI,,249250,2,-11250,-4.32,256000,261000,246000,105183,26564582750,2834021103750,11370195,STK
175,204320,KR7204320006,HL만도,KOSPI,,60200,2,-2200,-3.53,62400,63000,57400,615004,36238587900,2826818624000,46957120,STK
176,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43200,2,-1250,-2.81,44000,44300,42100,233483,9986580950,2818180468800,65235659,KSQ
177,139130,KR7139130009,iM금융지주,KOSPI,,17470,1,80,0.46,17000,17490,16760,354688,6078634330,2806111465010,160624583,STK
178,012750,KR7012750006,에스원,KOSPI,,73700,1,3600,5.14,70200,73700,69700,75551,5441264800,2800539418600,37999178,STK
179,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,250500,2,-4000,-1.57,255500,261500,242000,66222,16446642750,2800443708000,11179416,KSQ
180,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42000,1,1800,4.48,40200,42100,37800,1010854,40367742425,2791497492000,66464226,KSQ
181,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43100,2,-500,-1.15,42150,43300,41600,510057,21614520775,2769082550500,64247855,KSQ
182,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,124800,2,-3100,-2.42,132400,134100,118000,471105,57800272500,2767734528000,22177360,KSQ
183,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,90600,2,-3000,-3.21,92200,96000,88800,215032,19585477650,2737829803200,30218872,STK
184,000155,KR7000151001,두산우,KOSPI,,684000,2,-52000,-7.07,736000,755000,660000,33191,22669368500,2733580008000,3996462,STK
185,383220,KR7383220001,F&F,KOSPI,,71200,2,-100,-0.14,71300,71900,69100,63026,4406593150,2727463740000,38307075,STK
186,375500,KR7375500006,DL이앤씨,KOSPI,,70400,2,-1600,-2.22,70100,71000,68400,441951,30624109550,2724031059200,38693623,STK
187,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53000,2,-900,-1.67,52800,53400,50300,520699,26847656800,2701416678000,50970126,KSQ
188,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,117700,2,-7200,-5.76,122300,125800,114100,165116,19664511500,2697218143400,22916042,KSQ
189,028670,KR7028670008,팬오션,KOSPI,,5030,2,-80,-1.57,5100,5230,4980,1956586,9862421822,2688884645360,534569512,STK
190,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,125800,2,-3700,-2.86,126400,130000,122400,133542,16658566350,2624368900400,20861438,KSQ
191,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,89900,2,-3900,-4.16,91400,93700,85100,434451,38519206400,2604107588600,28966714,KSQ
