Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
121,103590,KR7103590006,일진전기,KOSPI,,125300,2,-8000,-6.0,132200,133200,125100,114773,14648131400,5974979367000,47685390,STK
122,052690,KR7052690005,한전기술,KOSPI,,153600,2,-1300,-0.84,157600,157700,152600,25416,3928124050,5870592000000,38220000,STK
123,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,475000,2,-4000,-0.84,479500,479500,461000,15328,7246932750,5851786250000,12319550,KSQ
124,029780,KR7029780004,삼성카드,KOSPI,,50000,2,-1000,-1.96,50700,51100,49950,17119,862369150,5792944550000,115858891,STK
125,271560,KR7271560005,오리온,KOSPI,,141300,2,-1900,-1.33,143200,145300,140400,4920,699026600,5586455451600,39536132,STK
126,022100,KR7022100002,포스코DX,KOSPI,,36700,1,1050,2.95,36200,37250,35750,310438,11380864725,5579674554300,152034729,STK
127,018880,KR7018880005,한온시스템,KOSPI,,5360,1,360,7.2,5120,5460,5000,13904058,73464965920,5500767278720,1026262552,STK
128,011790,KR7011790003,SKC,KOSPI,,145200,2,-1000,-0.68,149900,150000,144500,94645,13862060200,5498476869600,37868298,STK
129,138930,KR7138930003,BNK금융지주,KOSPI,,17600,1,100,0.57,17440,17670,17380,91595,1606717060,5461755780800,310327033,STK
130,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,107500,1,4000,3.86,104200,110800,104000,842582,90985607600,5385408902500,50096827,KSQ
131,088980,KR7088980008,맥쿼리인프라,KOSPI,,11240,2,-10,-0.09,11250,11300,11230,224671,2531243590,5383083201320,478921993,STK
132,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,366000,1,25000,7.33,348000,371000,345000,223655,80609339750,5364472248000,14657028,KSQ
133,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,253000,1,5500,2.22,246500,255500,243500,46738,11679522750,5362855674000,21197058,KSQ
134,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,99600,2,-2200,-2.16,102400,102500,98100,14704,1467949850,5350014000000,53715000,KSQ
135,004170,KR7004170007,신세계,KOSPI,,559000,1,24000,4.49,573000,576000,538000,24705,13750086000,5279856179000,9445181,STK
136,088350,KR7088350004,한화생명,KOSPI,,5970,1,480,8.74,5500,5990,5450,9127496,52506550775,5185124100000,868530000,STK
137,002380,KR7002380004,KCC,KOSPI,,581000,1,4000,0.69,577000,588000,573000,2944,1706971500,5163039651000,8886471,STK
138,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,45900,1,2050,4.68,43500,47300,43050,3539746,161838489550,5112160190100,111376039,KSQ
139,450080,KR7450080007,에코프로머티,KOSPI,,69200,1,200,0.29,68300,70750,68200,168828,11767695050,4892828004400,70705607,STK
140,023530,KR7023530009,롯데쇼핑,KOSPI,,172200,2,-3500,-1.99,176500,177300,168400,19926,3447472450,4871323611000,28288755,STK
141,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,262500,2,-4500,-1.69,265500,265500,255000,18792,4874122500,4830569887500,18402171,KSQ
142,175330,KR7175330000,JB금융지주,KOSPI,,25550,2,-100,-0.39,25450,26100,25450,41531,1072717700,4809879071200,188253584,STK
143,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53900,2,-800,-1.46,54900,56350,53900,727238,40016619300,4435970000000,82300000,KSQ
144,051900,KR7051900009,LG생활건강,KOSPI,,275000,2,-8000,-2.83,282000,282000,274500,10383,2881371000,4205097050000,15291262,STK
145,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,70200,1,3500,5.25,66800,71000,64300,742316,51291061750,4180473250200,59550901,KSQ
146,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,109000,2,-800,-0.73,111100,111200,107200,126346,13793272700,4083568479000,37463931,KSQ
147,111770,KR7111770004,영원무역,KOSPI,,90800,1,10500,13.08,85900,90900,83700,36502,3230166650,4023481294400,44311468,STK
148,004800,KR7004800009,효성,KOSPI,,238500,2,-7500,-3.05,243000,244000,238500,4724,1142820500,3992587069500,16740407,STK
149,011170,KR7011170008,롯데케미칼,KOSPI,,92600,1,1000,1.09,90400,93100,89300,31508,2884132100,3961003799400,42775419,STK
150,489790,KR7489790006,한화비전,KOSPI,,77500,2,-700,-0.9,78800,79100,77300,60006,4683764200,3912850225000,50488390,STK
151,011780,KR7011780004,금호석유화학,KOSPI,,152000,1,2800,1.88,150000,152400,148700,16944,2552120650,3823913400000,25157325,STK
152,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,336500,2,-12000,-3.44,348000,348000,331500,15119,5111831500,3761873484000,11179416,KSQ
153,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,70100,1,3200,4.78,68200,72000,66500,104007,7334933750,3670818956300,52365463,STK
154,017800,KR7017800004,현대엘리베이터,KOSPI,,93800,1,700,0.75,93300,94700,93000,25415,2385372400,3666865713000,39092385,STK
155,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,189600,2,-500,-0.26,189300,194500,186300,92128,17479162000,3664444324800,19327238,KSQ
156,012510,KR7012510004,더존비즈온,KOSPI,,120200,1,200,0.17,120000,120500,120000,405,48737500,3653457364000,30394820,STK
157,014680,KR7014680003,한솔케미칼,KOSPI,,321000,2,-15000,-4.46,326500,326500,317500,12506,4015151750,3649832595000,11370195,STK
158,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,23350,2,-1400,-5.66,24750,24950,23050,5000351,117665803075,3630590161000,155485660,KSQ
159,251270,KR7251270005,넷마블,KOSPI,,44000,2,-50,-0.11,44050,44450,43750,13655,602103875,3605121124000,81934571,STK
160,036460,KR7036460004,한국가스공사,KOSPI,,38650,1,900,2.38,37800,38900,37750,114897,4402291425,3567897450000,92313000,STK
161,097950,KR7097950000,CJ제일제당,KOSPI,,235500,1,5000,2.17,229500,237000,227000,14755,3438402500,3545260803000,15054186,STK
162,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,453000,2,-28500,-5.92,482500,482500,449500,13457,6164355000,3523690398000,7778566,KSQ
163,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,52600,1,8000,17.94,48000,54200,46300,5071141,260180051475,3496018287600,66464226,KSQ
164,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,282000,2,-3500,-1.23,288000,288000,279000,12221,3467045250,3469737306000,12304033,KSQ
165,035250,KR7035250000,강원랜드,KOSPI,,16210,2,-10,-0.06,16170,16260,16120,43664,707784700,3467975505000,213940500,STK
166,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,333500,2,-17500,-4.99,347500,348500,333000,28385,9616705500,3464947608000,10389648,KSQ
167,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52400,2,-2600,-4.73,54100,54200,52100,56366,2972516100,3418348531600,65235659,KSQ
168,302440,KR7302440003,SK바이오사이언스,KOSPI,,42750,2,-450,-1.04,42900,43200,42450,20584,882914500,3354017640750,78456553,STK
169,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162100,1,1600,1.0,161900,164000,155500,62406,9981197600,3290724504300,20300583,KSQ
170,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,108800,3,0,0.0,110500,111900,108700,46799,5157124050,3287813273600,30218872,STK
171,028670,KR7028670008,팬오션,KOSPI,,6150,1,30,0.49,6120,6230,6010,451967,2757707665,3287602498800,534569512,STK
172,375500,KR7375500006,DL이앤씨,KOSPI,,84600,2,-400,-0.47,87200,87500,83100,105473,8927951600,3273480505800,38693623,STK
173,383220,KR7383220001,F&F,KOSPI,,84300,1,700,0.84,84400,84700,82900,4245,355209650,3229286422500,38307075,STK
174,031210,KR7031210008,서울보증보험,KOSPI,,46150,2,-250,-0.54,46200,46500,45800,3834,177082850,3222266747700,69821598,STK
175,005850,KR7005850003,에스엘,KOSPI,,68800,1,900,1.33,69800,69800,67900,28156,1932883650,3195658176000,46448520,STK
176,001720,KR7001720002,신영증권,KOSPI,,190100,1,1300,0.69,192500,193800,188900,2162,416565950,3125244000000,16440000,STK
177,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,107800,2,-2000,-1.82,111500,111800,107300,69264,7601086900,3122611769200,28966714,KSQ
178,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135600,2,-9600,-6.61,143100,143100,133000,33035,4534105400,3107415295200,22916042,KSQ
179,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48200,2,-2400,-4.74,50100,50100,48100,370826,18130015325,3096746611000,64247855,KSQ
180,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70600,1,900,1.29,71600,71800,69000,89558,6295466050,3092572778200,43804147,KSQ
181,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,138700,1,8000,6.12,131500,140300,130700,284998,38980371050,3075999832000,22177360,KSQ
182,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57600,2,-2300,-3.84,60600,63400,57200,1129011,67758698750,3059978918400,53124634,KSQ
183,483650,KR7483650008,달바글로벌,KOSPI,,244500,2,-15500,-5.96,257000,260000,240500,37630,9316311500,3037066530000,12421540,STK
184,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17740,2,-460,-2.53,18380,18390,17660,1791760,32080254640,3035248042680,171096282,KSQ
185,139130,KR7139130009,iM금융지주,KOSPI,,18860,2,-420,-2.18,19080,19140,18820,46513,882129975,3029379635380,160624583,STK
186,139480,KR7139480008,이마트,KOSPI,,109100,2,-9600,-8.09,112300,112700,108100,73362,8047583300,3010703852900,27595819,STK
187,204320,KR7204320006,HL만도,KOSPI,,64000,1,1100,1.75,63100,64200,61900,124353,7880810800,3005255680000,46957120,STK
188,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42300,2,-500,-1.17,43000,44500,42125,310456,13437452275,3000035412900,70922823,KSQ
189,004990,KR7004990008,롯데지주,KOSPI,,29850,1,500,1.7,29650,30250,29400,51278,1531648825,2974963713600,99663776,STK
190,006360,KR7006360002,GS건설,KOSPI,,34150,2,-700,-2.01,35600,35650,33500,426171,14631915575,2922607883500,85581490,STK
191,009970,KR7009970005,영원무역홀딩스,KOSPI,,215000,1,8500,4.12,212500,218000,209500,2071,443552750,2902335955000,13499237,STK
192,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56300,2,-1700,-2.93,57800,58100,56000,116696,6649832200,2869618093800,50970126,KSQ
193,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,83100,1,7500,9.92,76000,86700,71100,4927997,398065581050,2862199422300,34442833,KSQ
