Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
28,006800,KR7006800007,미래에셋증권,KOSPI,,61100,2,-300,-0.49,60200,64300,59400,3116839,193709115550,34189536368000,559566880,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,413000,2,-10500,-2.48,418000,426000,412000,448786,186796422750,32726750651000,79241527,STK
30,086790,KR7086790003,하나금융지주,KOSPI,,115000,2,-100,-0.09,114400,118100,113600,558887,64697490100,31552291020000,274367748,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,409500,2,-13500,-3.19,419000,427500,407000,174401,72221732250,28981591002000,70773116,STK
32,010130,KR7010130003,고려아연,KOSPI,,1372000,2,-1000,-0.07,1355000,1409000,1331000,19415,26797073000,28637713468000,20872969,STK
33,042700,KR7042700005,한미반도체,KOSPI,,290000,1,8000,2.84,289500,299000,285500,1007033,293810542500,27640538000000,95312200,STK
34,000810,KR7000810002,삼성화재,KOSPI,,606000,1,37000,6.5,579000,632000,570000,133427,81288833000,27056368638000,44647473,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,343000,1,44000,14.72,323000,388500,314000,2507181,913132114500,26540585400000,77377800,STK
36,051910,KR7051910008,LG화학,KOSPI,,369500,1,2500,0.68,364500,379500,358500,422694,157362964250,26083870738500,70592343,STK
37,307950,KR7307950006,현대오토에버,KOSPI,,933000,1,2000,0.21,931000,1066000,905000,675970,663342755500,25586575206000,27423982,STK
38,003550,KR7003550001,LG,KOSPI,,165000,1,18400,12.55,158900,185900,157700,4742791,834574592850,25446561525000,154221585,STK
39,015760,KR7015760002,한국전력,KOSPI,,38800,2,-100,-0.26,38700,39050,38200,1740787,67360949800,24908206187600,641964077,STK
40,010140,KR7010140002,삼성중공업,KOSPI,,27650,2,-300,-1.07,27900,28700,27400,4132385,115672993150,24332000000000,880000000,STK
41,064350,KR7064350002,현대로템,KOSPI,,213000,1,12500,6.23,200000,224500,196200,784442,169791353100,23247308409000,109142293,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,104300,1,3700,3.68,103000,107900,100100,1294016,135508453700,22402602527900,214790053,STK
43,267250,KR7267250009,HD현대,KOSPI,,281000,1,3500,1.26,272000,292000,267000,150280,42721631250,22197056885000,78993085,STK
44,316140,KR7316140003,우리금융지주,KOSPI,,29650,2,-50,-0.17,29700,30550,29400,1623308,48374192975,21765362888000,734076320,STK
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,231500,2,-14000,-5.7,241000,242000,231000,303040,71406508500,20591049930000,88946220,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,207500,2,-9500,-4.38,215000,215000,205500,514783,107738202000,20299815055000,97830434,KSQ
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372000,1,3000,0.81,366500,382500,356000,537992,197508951500,19934119596000,53586343,KSQ
48,096770,KR7096770003,SK이노베이션,KOSPI,,116800,2,-2400,-2.01,118200,121000,115200,457837,53985802350,19745365638400,169052788,STK
49,272210,KR7272210006,한화시스템,KOSPI,,102600,2,-2400,-2.29,103100,106850,99700,787645,81651521300,19383129311400,188919389,STK
50,033780,KR7033780008,KT&G,KOSPI,,185600,1,900,0.49,183300,186800,183300,185825,34508853950,19267220633600,103810456,STK
51,035720,KR7035720002,카카오,KOSPI,,43400,1,1450,3.46,43000,48500,41300,10201866,454458958650,19169372647600,441690614,STK
52,011200,KR7011200003,HMM,KOSPI,,19790,1,230,1.18,19560,20150,19490,1561221,30977550155,18666679426300,943237970,STK
53,138040,KR7138040001,메리츠금융지주,KOSPI,,107500,1,4600,4.47,102500,108700,102300,297138,31702184300,17989831847500,167347273,STK
54,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,131400,2,-7600,-5.47,136000,137500,131000,1304521,173698270750,17840986372800,135776152,KSQ
55,086280,KR7086280005,현대글로비스,KOSPI,,232500,2,-10000,-4.12,245000,247000,232000,434591,103004581000,17437500000000,75000000,STK
56,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,776000,2,-25000,-3.12,780000,818000,761000,245643,193245384500,17072000000000,22000000,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,165000,2,-3300,-1.96,165400,173500,162000,621725,105466912850,16083392655000,97475107,STK
58,024110,KR7024110009,기업은행,KOSPI,,20150,2,-50,-0.25,20100,20450,20000,1400868,28238711075,16068131260350,797425869,STK
59,278470,KR7278470000,에이피알,KOSPI,,424000,1,28500,7.21,396000,428000,394500,551963,228483367250,15873777720000,37438155,STK
60,000720,KR7000720003,현대건설,KOSPI,,139100,2,-7900,-5.37,142500,144100,138300,1038441,146081921300,15489586911500,111355765,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,781000,1,79000,11.25,738000,824000,733000,413342,328808989500,15151289098000,19399858,KSQ
62,006260,KR7006260004,LS,KOSPI,,459000,1,13000,2.91,453000,487500,442000,315331,147913617750,14320800000000,31200000,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,247000,1,9500,4.0,237000,254000,234000,234658,58026928250,13764320024000,55725992,STK
64,030200,KR7030200000,KT,KOSPI,,53600,1,800,1.52,53600,54500,53000,303557,16315285950,13508362316000,252021685,STK
65,064400,KR7064400005,LG씨엔에스,KOSPI,,136200,1,22400,19.68,143100,147900,135300,9162576,1313470839150,13195866117600,96885948,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,481500,2,-2500,-0.52,474500,484000,463000,48340,22802671250,11981188093500,24883049,STK
67,010950,KR7010950004,S-Oil,KOSPI,,104500,2,-2900,-2.7,105600,107200,103600,514348,53905741900,11764901764000,112582792,STK
68,259960,KR7259960003,크래프톤,KOSPI,,253500,2,-4000,-1.55,257500,262500,248500,123040,31312927750,11695727725500,46136993,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,31150,1,950,3.15,30200,31650,29850,848231,26351659825,11100127094350,356344369,STK
70,016360,KR7016360000,삼성증권,KOSPI,,124300,1,4500,3.76,118100,129700,118100,639887,80772913250,11099990000000,89300000,STK
71,047050,KR7047050000,포스코인터내셔널,KOSPI,,61500,2,-2300,-3.61,62600,65000,61200,757448,47052347850,10819251462000,175922788,STK
72,323410,KR7323410001,카카오뱅크,KOSPI,,22200,2,-200,-0.89,22300,22650,21550,904217,20190651000,10592073701400,477120437,STK
73,443060,KR7443060009,HD현대마린솔루션,KOSPI,,234500,1,10500,4.69,224000,239000,216500,266409,61845921250,10513446370000,44833460,STK
74,005387,KR7005382007,현대차2우B,KOSPI,,292500,1,20500,7.54,275000,301500,269000,521880,150958778500,10226949525000,34963930,STK
75,007660,KR7007660004,이수페타시스,KOSPI,,137800,1,8600,6.66,130100,141800,128300,1725539,237309243450,10115790378200,73409219,STK
76,047040,KR7047040001,대우건설,KOSPI,,24400,2,-1800,-6.87,25050,25200,24150,8918542,218890662500,10026146367200,410907638,STK
77,039490,KR7039490008,키움증권,KOSPI,,382000,1,11500,3.1,370500,397500,368000,140914,54685754500,10019216712000,26228316,STK
78,028050,KR7028050003,삼성E&A,KOSPI,,50100,2,-2800,-5.29,50700,51600,49950,1541222,77572583700,9819600000000,196000000,STK
79,003490,KR7003490000,대한항공,KOSPI,,25850,2,-950,-3.54,26000,26200,25650,1609330,41661990175,9518504086850,368220661,STK
80,352820,KR7352820005,하이브,KOSPI,,218000,2,-2000,-0.91,220500,224500,214500,321513,70059535250,9396290282000,43102249,STK
81,001440,KR7001440007,대한전선,KOSPI,,47300,1,1850,4.07,45450,49450,44350,6753064,322185499125,9270449790800,195992596,STK
82,005830,KR7005830005,DB손해보험,KOSPI,,140800,2,-2300,-1.61,140200,144500,139300,116049,16504961100,9222449139200,65500349,STK
83,000880,KR7000880005,한화,KOSPI,,129600,2,-4100,-3.07,132000,139700,128100,192958,25776177900,9137826302400,70507919,STK
84,454910,KR7454910001,두산로보틱스,KOSPI,,138400,4,31900,29.95,123900,138400,123200,3475508,463950499000,8971085232000,64819980,STK
85,003230,KR7003230000,삼양식품,KOSPI,,1168000,2,-37000,-3.07,1205000,1257000,1155000,75380,89289010500,8798561520000,7533015,STK
86,353200,KR7353200009,대덕전자,KOSPI,,175600,2,-15300,-8.01,193000,198000,172700,1776943,319970359050,8677612030000,49416925,STK
87,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69000,1,2200,3.29,66800,70500,65100,569591,38872145300,8547379761000,123875069,STK
88,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,183700,2,-16300,-8.15,199400,204500,181200,2316662,433749844000,8538581927700,46481121,KSQ
89,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94500,2,-4400,-4.45,99000,99300,91000,581694,54625169950,8007556725000,84736050,KSQ
90,000990,KR7000990002,DB하이텍,KOSPI,,180200,2,-5300,-2.86,182400,192700,180100,612351,113299177750,7839526757600,43504588,STK
91,034220,KR7034220004,LG디스플레이,KOSPI,,15540,2,-550,-3.42,17260,17950,15470,49484283,824622092245,7770000000000,500000000,STK
92,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,326500,2,-12500,-3.69,332500,340500,315000,196461,64131727750,7658864608000,23457472,KSQ
93,180640,KR7180640005,한진칼,KOSPI,,113300,1,3200,2.91,110000,119900,106800,155340,17975373950,7564166210700,66762279,STK
94,062040,KR7062040001,산일전기,KOSPI,,245500,2,-1500,-0.61,246000,266500,241500,452010,114828376000,7516191175000,30615850,STK
95,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54900,1,4100,8.07,53100,55500,50600,845796,44502595050,7312582442700,133198223,KSQ
96,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95600,2,-1800,-1.85,99400,100300,95000,785164,75962122300,7285852860000,76211850,KSQ
97,128940,KR7128940004,한미약품,KOSPI,,558000,1,67000,13.65,570000,570000,509000,608275,326168142500,7148532978000,12810991,STK
98,009830,KR7009830001,한화솔루션,KOSPI,,40750,2,-1100,-2.63,41050,42550,39300,1656224,68169614200,7004620842000,171892536,STK
99,326030,KR7326030004,SK바이오팜,KOSPI,,89000,2,-700,-0.78,90700,92200,88300,276233,24798922300,6969879250000,78313250,STK
100,267270,KR7267270007,HD건설기계,KOSPI,,144000,2,-7500,-4.95,147200,151100,143000,369383,53960960400,6900753168000,47921897,STK
101,005385,KR7005381009,현대차우,KOSPI,,293500,1,19500,7.12,275000,304500,271000,430342,125707241500,6850571760000,23340960,STK
102,032640,KR7032640005,LG유플러스,KOSPI,,16010,2,-120,-0.74,17670,18800,16000,5851391,101017233955,6795087989320,424427732,STK
103,078930,KR7078930005,GS,KOSPI,,73100,1,600,0.83,72400,73900,70000,226719,16488695950,6790660684500,92895495,STK
104,000100,KR7000100008,유한양행,KOSPI,,83800,2,-1200,-1.41,84200,84800,82600,245700,20501998500,6674468963800,79647601,STK
105,090430,KR7090430000,아모레퍼시픽,KOSPI,,111700,2,-3400,-2.95,114100,115000,110900,303319,33941216650,6533641180300,58492759,STK
106,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,280000,2,-21000,-6.98,302500,303000,274000,239341,67993346000,6528858000000,23317350,KSQ
107,010060,KR7010060002,OCI홀딩스,KOSPI,,349500,3,0,0.0,360000,368500,335500,274558,96630443500,6525246084000,18670232,STK
108,377300,KR7377300009,카카오페이,KOSPI,,47350,1,800,1.72,47300,49650,46150,453737,21727924300,6404384621250,135256275,STK
109,021240,KR7021240007,코웨이,KOSPI,,90000,3,0,0.0,90000,91200,88100,136246,12285964250,6369068340000,70767426,STK
110,036570,KR7036570000,NC,KOSPI,,295500,1,6000,2.07,302000,302500,288000,165883,49221988250,6366258501000,21544022,STK
111,241560,KR7241560002,두산밥캣,KOSPI,,66300,1,1600,2.47,65800,71000,65800,360352,24333948350,6355257109500,95856065,STK
112,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112000,1,100,0.09,110800,114800,109000,343731,38247642550,6270595856000,55987463,KSQ
113,066970,KR7066970005,엘앤에프,KOSPI,,154500,2,-13800,-8.2,163900,164100,152400,682575,106373496900,6250372741500,40455487,STK
114,000500,KR7000500009,가온전선,KOSPI,,363500,1,41500,12.89,343000,380000,325500,147317,52868273250,6013422302500,16543115,STK
115,011790,KR7011790003,SKC,KOSPI,,155400,1,16100,11.56,151200,181000,150200,3442050,582350372900,5884733509200,37868298,STK
116,022100,KR7022100002,포스코DX,KOSPI,,38200,1,5750,17.72,33850,40500,33500,7350552,277792684625,5807726647800,152034729,STK
117,336260,KR7336260005,두산퓨얼셀,KOSPI,,88400,2,-3000,-3.28,89000,94300,86500,658727,59251751100,5789645378400,65493726,STK
118,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,395000,1,69500,21.35,353000,418000,352500,1281787,510136910750,5789526060000,14657028,KSQ
119,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148000,2,-3100,-2.05,151100,155600,144300,312540,46488541100,5478873864000,37019418,KSQ
120,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,443500,2,-14500,-3.17,464000,464500,441000,119284,53329272250,5463720425000,12319550,KSQ
121,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,108100,2,-4000,-3.57,114500,121000,106500,1642876,184743529350,5415466998700,50096827,KSQ
122,018880,KR7018880005,한온시스템,KOSPI,,5220,2,-410,-7.28,5630,5790,5160,24827441,132774254680,5357090521440,1026262552,STK
123,029780,KR7029780004,삼성카드,KOSPI,,46100,2,-50,-0.11,46150,46500,45500,118182,5418940175,5341094875100,115858891,STK
124,138930,KR7138930003,BNK금융지주,KOSPI,,17190,1,370,2.2,16740,17380,16640,701736,12015193815,5334521697270,310327033,STK
125,001040,KR7001040005,CJ,KOSPI,,180600,1,18900,11.69,169700,184500,164500,327953,57282354450,5269365838800,29176998,STK
126,004020,KR7004020004,현대제철,KOSPI,,39000,2,-1150,-2.86,39250,40150,38000,942158,37143370825,5204385615000,133445785,STK
127,088980,KR7088980008,맥쿼리인프라,KOSPI,,10820,2,-140,-1.28,10960,10960,10810,2618386,28401679410,5181935964260,478921993,STK
128,082740,KR7082740002,한화엔진,KOSPI,,61800,2,-2400,-3.74,62500,63700,60800,819897,50915229400,5157033375600,83447142,STK
129,052690,KR7052690005,한전기술,KOSPI,,134500,1,200,0.15,131800,140300,129800,176734,23941080550,5140590000000,38220000,STK
130,271560,KR7271560005,오리온,KOSPI,,127600,2,-2000,-1.54,128800,130100,126600,72785,9290633900,5044810443200,39536132,STK
131,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,101300,2,-4700,-4.43,104300,105900,101000,535721,55238051400,4972199171300,49083901,KSQ
132,004170,KR7004170007,신세계,KOSPI,,521000,1,6000,1.17,510000,532000,503000,56186,29032548500,4920939301000,9445181,STK
133,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,74900,2,-2700,-3.48,78000,79400,71600,1736666,129440971850,4766017850300,63631747,KSQ
134,002380,KR7002380004,KCC,KOSPI,,554000,1,4000,0.73,558000,582000,550000,36879,20832355500,4760464384000,8592896,STK
135,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,253500,2,-33500,-11.67,279500,279500,245500,179265,45796601500,4664950348500,18402171,KSQ
136,175330,KR7175330000,JB금융지주,KOSPI,,24350,1,450,1.88,23550,24500,23550,381886,9243467500,4583974770400,188253584,STK
137,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,84500,2,-3900,-4.41,90900,90900,81900,113602,9575835500,4538917500000,53715000,KSQ
138,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,39800,1,50,0.13,40100,43400,39500,4469825,184299458775,4432766352200,111376039,KSQ
139,103590,KR7103590006,일진전기,KOSPI,,92500,2,-400,-0.43,90200,97800,89000,506163,48013054150,4410898575000,47685390,STK
140,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,206500,1,4000,1.98,204000,216000,198400,178149,37151292100,4377192477000,21197058,KSQ
141,450080,KR7450080007,에코프로머티,KOSPI,,60000,2,-2200,-3.54,61300,63300,59800,571128,34719573850,4242336420000,70705607,STK
142,023530,KR7023530009,롯데쇼핑,KOSPI,,148400,1,700,0.47,142600,151800,140400,120148,17722875050,4198051242000,28288755,STK
143,088350,KR7088350004,한화생명,KOSPI,,4825,2,-55,-1.13,4885,4975,4690,3640567,17625247117,4190657250000,868530000,STK
144,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,103200,2,-14900,-12.62,118500,118500,100800,1214078,128447651100,3866277679200,37463931,KSQ
145,051900,KR7051900009,LG생활건강,KOSPI,,251000,1,3500,1.41,249500,259000,246500,82264,20664605000,3838106762000,15291262,STK
146,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46300,2,-2350,-4.83,47900,48700,46000,2487738,116492128500,3810490000000,82300000,KSQ
147,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84400,2,-10200,-10.78,94400,94400,78400,3209208,266855482000,3697070006800,43804147,KSQ
148,251270,KR7251270005,넷마블,KOSPI,,43250,1,750,1.76,42300,43600,41900,173205,7445554150,3543670195750,81934571,STK
149,489790,KR7489790006,한화비전,KOSPI,,70100,1,3000,4.47,70900,75400,67300,931845,66718358900,3539236139000,50488390,STK
150,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,101700,1,3900,3.99,98000,104000,92100,2825181,278509313050,3502836116100,34442833,KSQ
151,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,172300,2,-2800,-1.6,179500,188100,170300,491198,86894885724,3497790450900,20300583,KSQ
152,012510,KR7012510004,더존비즈온,KOSPI,,120100,1,100,0.08,156000,156000,120000,34972,4369575300,3497778348300,29123883,STK
153,111770,KR7111770004,영원무역,KOSPI,,77200,2,-2300,-2.89,79500,80200,76800,51797,4041468500,3420845329600,44311468,STK
154,005850,KR7005850003,에스엘,KOSPI,,73200,2,-1900,-2.53,73600,76100,70300,192268,14302006000,3400031664000,46448520,STK
155,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,64600,1,8500,15.15,56900,69600,55200,863818,55602785500,3382808909800,52365463,STK
156,011170,KR7011170008,롯데케미칼,KOSPI,,78400,2,-2300,-2.85,78500,79600,76500,149029,11679352850,3353592849600,42775419,STK
157,004800,KR7004800009,효성,KOSPI,,196500,2,-1800,-0.91,190500,205000,190400,37908,7524064350,3289489975500,16740407,STK
158,011780,KR7011780004,금호석유화학,KOSPI,,129900,2,-2400,-1.81,132400,134000,128000,69297,9009616700,3267936517500,25157325,STK
159,035250,KR7035250000,강원랜드,KOSPI,,15100,1,70,0.47,15030,15170,14820,585476,8758703870,3230501550000,213940500,STK
160,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,20600,2,-2100,-9.25,22700,22850,20300,16174525,339082486200,3203004596000,155485660,KSQ
161,302440,KR7302440003,SK바이오사이언스,KOSPI,,40550,2,-350,-0.86,40700,41200,39750,140981,5688416275,3181413224150,78456553,STK
162,036460,KR7036460004,한국가스공사,KOSPI,,34450,2,-1050,-2.96,35000,35250,34350,271228,9381821425,3180182850000,92313000,STK
163,017800,KR7017800004,현대엘리베이터,KOSPI,,79300,1,500,0.63,80200,81300,78600,200677,15983434750,3100026130500,39092385,STK
164,097950,KR7097950000,CJ제일제당,KOSPI,,204500,1,2500,1.24,201500,204500,200000,69641,14008233250,3078581037000,15054186,STK
165,009420,KR7009420001,한올바이오파마,KOSPI,,58900,2,-3600,-5.76,59800,61100,57300,521117,30481356900,3076973578200,52240638,STK
166,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,296000,1,1000,0.34,299500,303000,290000,67910,19997949000,3075335808000,10389648,KSQ
167,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249500,1,1000,0.4,248500,254000,239000,49313,12079784500,3069856233500,12304033,KSQ
168,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,157000,2,-300,-0.19,160300,171300,154300,481370,77896306950,3034376366000,19327238,KSQ
169,014680,KR7014680003,한솔케미칼,KOSPI,,262000,2,-8000,-2.96,265000,270000,262000,64619,17127816000,2978991090000,11370195,STK
170,031210,KR7031210008,서울보증보험,KOSPI,,42600,2,-1050,-2.41,44100,44100,42150,121265,5172846100,2974400074800,69821598,STK
171,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,382000,2,-500,-0.13,389000,398000,380000,50861,19716673000,2971412212000,7778566,KSQ
172,001450,KR7001450006,현대해상,KOSPI,,34600,1,50,0.14,33800,35500,33800,515344,17961045400,2949589450000,85248250,STK
173,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44950,1,200,0.45,44700,46150,43700,261697,11746926600,2932342872050,65235659,KSQ
174,000155,KR7000151001,두산우,KOSPI,,726000,1,67000,10.17,840000,840000,701000,65863,50077494500,2901431412000,3996462,STK
175,204320,KR7204320006,HL만도,KOSPI,,61600,2,-500,-0.81,63000,65000,61500,927979,58726473050,2892558592000,46957120,STK
176,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124600,1,600,0.48,121600,130200,118000,177048,21594101550,2855338833200,22916042,KSQ
177,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,253000,2,-12000,-4.53,260000,266500,251500,91743,23508184750,2828392248000,11179416,KSQ
178,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,93400,2,-2900,-3.01,93500,95500,91200,171924,16074091700,2822442644800,30218872,STK
179,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127100,1,10500,9.01,119700,134400,117600,950544,122563407900,2818742456000,22177360,KSQ
180,139130,KR7139130009,iM금융지주,KOSPI,,17540,1,200,1.15,17300,17870,17270,509725,8942420570,2817355185820,160624583,STK
181,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43650,3,0,0.0,43000,44900,42250,490797,21413974525,2804418870750,64247855,KSQ
182,007810,KR7007810005,코리아써키트,KOSPI,,116900,2,-2400,-2.01,120000,123100,110000,274423,32243513650,2803568278000,23982620,STK
183,375500,KR7375500006,DL이앤씨,KOSPI,,72300,2,-4200,-5.49,72100,74000,71000,544938,39231990200,2797548942900,38693623,STK
184,001720,KR7001720002,신영증권,KOSPI,,169500,2,-2500,-1.45,170600,174900,166500,13103,2228053300,2786580000000,16440000,STK
185,028670,KR7028670008,팬오션,KOSPI,,5155,2,-335,-6.1,5490,5490,5110,3449547,17849108400,2755705834360,534569512,STK
186,383220,KR7383220001,F&F,KOSPI,,70700,2,-2200,-3.02,73000,73000,69700,115028,8136721650,2708310202500,38307075,STK
187,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,129700,2,-4400,-3.28,132000,133700,127000,129617,16731071650,2705728508600,20861438,KSQ
188,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53000,2,-1700,-3.11,54600,55900,52600,769857,41585568350,2701416678000,50970126,KSQ
189,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,93100,2,-5400,-5.48,95000,96500,92500,403727,37970358450,2696801073400,28966714,KSQ
190,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,15620,1,410,2.7,15220,16470,14770,5970083,93725322435,2680473005320,171605186,KSQ
191,012750,KR7012750006,에스원,KOSPI,,70500,1,2100,3.07,68000,70900,68000,51898,3631103500,2678942049000,37999178,STK
192,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39950,2,-500,-1.24,40600,43200,38500,1197869,48998737425,2655245828700,66464226,KSQ
